l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.06300000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0442128752730963e-79,6.022230509528149e-122,-2.746256998900089e-98,-0.0,-0.0,-0.0,2.598790334385851e-161,-0.0,-0.0,-0.0,-0.0,-2.538545868609422e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.30977002514376e-75,-4.894829926889671e-67,-7.795573548517573e-12,-0.0,5.056768287775309e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-9.644735415083311e-58,2.9321275668326394e-36,1.320954330899438e-67,-1.28888092224976e-66,-0.0,7.538841563481785e-81,1.1675028574547086e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.0835179500324056e-80,-8.802290083678338e-79,2.299869084282475e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.586369638653622e-27,-0.002314755633718308,2.5785391316021183e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.10654023501519e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06400000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0610550184226626e-79,6.318354000436311e-122,-2.8355603612472562e-98,-0.0,-0.0,-0.0,2.7265773502994985e-161,-0.0,-0.0,-0.0,-0.0,-2.7499786007528398e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.459927606194467e-75,-4.9737787966782145e-67,-7.795573548517573e-12,-0.0,5.138329066610396e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-9.958364948612295e-58,2.979419946942843e-36,1.342260045913945e-67,-1.30966932422153e-66,-0.0,7.660435782247622e-81,1.2054679607798489e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.117123078258735e-80,-8.944262504382828e-79,2.374656710592389e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.708730439277068e-27,-0.002314755633718308,2.6201284724344105e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.237290883967048e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06500000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0778971615722289e-79,6.624029046900689e-122,-2.926292577391978e-98,-0.0,-0.0,-0.0,2.858486176266509e-161,-0.0,-0.0,-0.0,-0.0,-2.9752703653441266e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.610085187245172e-75,-5.0527276664667586e-67,-7.795573548517573e-12,-0.0,5.219889845445482e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.0277012554677744e-57,3.026712327053046e-36,1.363565760928452e-67,-1.3304577261933002e-66,-0.0,7.782030001013458e-81,1.2440405057581914e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.1507282064850638e-80,-9.086234925087318e-79,2.4506409389232618e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.831091239900515e-27,-0.002314755633718308,2.6617178132667027e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.368041532918906e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06600000000000004,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0947393047217952e-79,6.939407260914238e-122,-3.0184536473342546e-98,-0.0,-0.0,-0.0,2.9945822378432855e-161,-0.0,-0.0,-0.0,-0.0,-3.215091590449022e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.76024276829588e-75,-5.131676536255302e-67,-7.795573548517573e-12,-0.0,5.301450624280569e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.0600678233279655e-57,3.07400470716325e-36,1.384871475942959e-67,-1.3512461281650705e-66,-0.0,7.903624219779295e-81,1.283220492389736e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.184333334711393e-80,-9.228207345791808e-79,2.5278217692750933e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,7.95345204052396e-27,-0.002314755633718308,2.703307154098995e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.498792181870766e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06700000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1115814478713615e-79,7.264640254469914e-122,-3.112043571074086e-98,-0.0,-0.0,-0.0,3.13493096058623e-161,-0.0,-0.0,-0.0,-0.0,-3.470133984924937e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,9.910400349346585e-75,-5.2106254060438455e-67,-7.795573548517573e-12,-0.0,5.383011403115656e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.092936198441803e-57,3.121297087273453e-36,1.4061771909574664e-67,-1.3720345301368408e-66,-0.0,8.02521843854513e-81,1.3230079206744831e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.217938462937722e-80,-9.370179766496298e-79,2.6061992016478835e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.075812841147405e-27,-0.002314755633718308,2.744896494931287e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.629542830822625e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06800000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1284235910209278e-79,7.599879639560671e-122,-3.207062348611473e-98,-0.0,-0.0,-0.0,3.2795977700517447e-161,-0.0,-0.0,-0.0,-0.0,-3.7411108709333235e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.0060557930397292e-74,-5.289574275832388e-67,-7.795573548517573e-12,-0.0,5.464572181950743e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.1263063808092869e-57,3.1685894673836574e-36,1.4274829059719738e-67,-1.3928229321086112e-66,-0.0,8.1468126573109645e-81,1.3634027906124324e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.2515435911640512e-80,-9.512152187200787e-79,2.6857732360416324e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.198173641770852e-27,-0.002314755633718308,2.786485835763579e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.760293479774483e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.06900000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1452657341704939e-79,7.945277028179467e-122,-3.3035099799464134e-98,-0.0,-0.0,-0.0,3.428648091796233e-161,-0.0,-0.0,-0.0,-0.0,-4.028757516452046e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.0210715511447999e-74,-5.368523145620932e-67,-7.795573548517573e-12,-0.0,5.546132960785829e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.1601783704304172e-57,3.215881847493861e-36,1.4487886209864811e-67,-1.4136113340803815e-66,-0.0,8.2684068760768e-81,1.4044051022035838e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.28514871939038e-80,-9.654124607905277e-79,2.76654387245634e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.320534442394298e-27,-0.002314755633718308,2.8280751765958714e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,8.89104412872634e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07000000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1621078773200599e-79,8.300984032319259e-122,-3.401386465078909e-98,-0.0,-0.0,-0.0,3.582147351376097e-161,-0.0,-0.0,-0.0,-0.0,-4.3338314677877476e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.0360873092498704e-74,-5.447472015409475e-67,-7.795573548517573e-12,-0.0,5.627693739620916e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.1945521673051939e-57,3.2631742276040645e-36,1.4700943360009886e-67,-1.4343997360521518e-66,-0.0,8.390001094842635e-81,1.4460148554479373e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.318753847616709e-80,-9.796097028609766e-79,2.848511110892006e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.442895243017743e-27,-0.002314755633718308,2.8696645174281635e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,9.021794777678199e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07100000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.178950020469626e-79,8.667152263972999e-122,-3.50069180400896e-98,-0.0,-0.0,-0.0,3.7401609743477396e-161,-0.0,-0.0,-0.0,-0.0,-4.657112882088223e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.0511030673549411e-74,-5.526420885198019e-67,-7.795573548517573e-12,-0.0,5.709254518456003e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.2294277714336171e-57,3.310466607714269e-36,1.4914000510154962e-67,-1.4551881380239222e-66,-0.0,8.51159531360847e-81,1.4882320503454936e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.3523589758430383e-80,-9.938069449314256e-79,2.9316749513486305e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.565256043641189e-27,-0.002314755633718308,2.9112538582604557e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,9.152545426630055e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.07200000000000005,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1957921636191922e-79,9.043933335133646e-122,-3.601425996736565e-98,-0.0,-0.0,-0.0,3.902754386267563e-161,-0.0,-0.0,-0.0,-0.0,-4.999404859854788e-173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.0661188254600117e-74,-5.605369754986562e-67,-7.795573548517573e-12,-0.0,5.79081529729109e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.2648051828156867e-57,3.357758987824472e-36,1.5127057660300035e-67,-1.4759765399956925e-66,-0.0,8.633189532374305e-81,1.531056686896252e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.3859641040693676e-80,-1.0080041870018746e-78,3.016035393826214e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,8.687616844264635e-27,-0.002314755633718308,2.952843199092748e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,9.283296075581914e-62,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
