l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
5.079999999999936,0.0,0.0015385735089260624,0.04979177618744556,0.03469125545618095,0.4247304145131928,0.03874483563472602,0.4291875029160469,6.215831068220262e-07,2.3546719614575256e-10,2.437700119621853e-16,0.020535587035467238,3.054466878204536e-37,0.0,-5.1896798780429926e-114,0.0,0.0,2.168430237368763e-06,0.0,9.973856514205509e-08,7.478091537170836e-05,0.0,4.691662705050311e-05,1.6044535944208088e-07,3.313245023317359e-42,1.8594602093917993e-42,7.659501834668199e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205952128278176e-07,1.5651777431782211e-07,1.1146369342828914e-09,6.225748999739915e-07,9.88314985387317e-18,3.723298689552147e-22,5.1896798780429926e-114,0.0,0.0,4.173935155781034e-73,6.333041760274927e-08,6.212874605448408e-08,1.07623970393751e-23,8.832688041187946e-32,1.7646674091039388e-06,0.0,4.676214404516739e-07,3.116631563360724e-08,0.0,-9.366630824782013e-150,0.0,0.0,1.5435609364515942e-09,0.0,0.0,1.9533361238966702e-05,1.7438107343125824e-161,0.0,0.0,0.0,2.149412678756158e-193,1.9495979378364815e-16,0.0,0.0,0.0,0.0006259890364341626,1.1216495537842966e-35,0.0,0.0,8.251936919553697e-07,0.0,0.0,9.036828661819163e-74,0.0,4.1651870923269654e-06,1.118436330848496e-07,2.242060241741299e-09,2.2328209500685861e-13,1.678230543262077e-13,8.956728216992887e-13,1.682197933140661e-28,0.0,0.0,0.0,1.2746309562640613e-70,2.0223236543266505e-09,3.827651838120642e-10,0.0,7.89049779280329e-09,0.0,4.5330247471055826e-08,4.980493158600566e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254475895316113e-36,0.0,1.1935407607970715e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985422950584815e-11,0.0,0.0,0.0,0.0,0.0,5.375761776572552e-11,0.0,1.0983096075894297e-09,0.0,6.258379762762091e-12,0.0,0.0,0.0,0.0,0.0,2.437234326744085e-38,0.0,0.0,0.0,5.866829188427111e-157,6.447641551104926e-07,1.1334690358130351e-24,0.0,2.2904423052159357e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2366673046709118,0.3038508956676853,1252.211268708699
5.089999999999936,0.0,0.0015411409339224785,0.04986801536211987,0.03469868869956999,0.4246131750456267,0.038813338216991046,0.4290982188650035,6.240912350158006e-07,2.3707468434263504e-10,2.4814807992714224e-16,0.020584220196103026,-2.7551213768477063e-21,0.0,-5.1882296104648875e-114,9.708913674975908e-36,-4.185830669063746e-85,2.1731856630059894e-06,2.9707292987500386e-37,1.0067246696200369e-07,7.474582096352663e-05,1.3775606884238534e-20,4.692393591430737e-05,1.6106560273196046e-07,3.3139916047166986e-42,-1.0867037716669213e-51,7.691912320405014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22671786553981e-07,1.5691404133281856e-07,1.1298256628559127e-09,6.248807792430689e-07,1.0019000191081161e-17,3.7613916294617094e-22,5.1882296104648875e-114,0.0,0.0,4.1771659993005844e-73,6.36305874602821e-08,6.242932265633953e-08,-1.0762192878311355e-23,8.780752077820846e-32,1.7773549544246528e-06,0.0,4.751336732091454e-07,3.1579521217072586e-08,0.0,-9.364013276078838e-150,0.0,0.0,1.5615495396382022e-09,0.0,0.0,1.965999730274132e-05,1.7433234225265462e-161,0.0,0.0,0.0,2.1488120206051308e-193,1.9834728206797912e-16,0.0,0.0,0.0,0.0006289375079400501,1.1383050843641383e-35,0.0,0.0,8.35938184070751e-07,0.0,0.0,8.785991143814927e-74,0.0,4.211614412692292e-06,1.1350566574277909e-07,2.2853053563698917e-09,2.297760275112255e-13,1.7051241828318065e-13,9.104200872516858e-13,1.6952445010995224e-28,0.0,0.0,0.0,1.2742873175324206e-70,2.0465331937544197e-09,3.884432152045701e-10,1.2326425985666177e-28,8.001882252415997e-09,0.0,4.59028227424104e-08,4.94578074898628e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350305410107503e-36,0.0,1.193443199429907e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2278077291524333e-11,0.0,0.0,0.0,0.0,0.0,5.4845247830109516e-11,0.0,1.1181611036363992e-09,0.0,6.389600850367657e-12,0.0,1.7579742000964182e-27,0.0,0.0,0.0,2.489725011598571e-38,0.0,0.0,0.0,5.6439319653849277e-157,6.501705797798738e-07,1.2043634168348116e-24,0.0,2.2041922141369417e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237012990700931,0.30439988982070754,1252.1871407895203
5.099999999999936,0.0,0.001543701595515335,0.04994417625708326,0.03470602906845478,0.4244960621670404,0.038881806346245974,0.4290090549622418,6.265926181182453e-07,2.386844112264671e-10,2.525832387615375e-16,0.0206328200275874,5.977582626374835e-36,0.0,-5.186781431466073e-114,0.0,2.7321828491064096e-21,2.1780319513154343e-06,0.0,1.0161109676237829e-07,7.471065814604239e-05,1.1020276738406151e-20,4.6930872845358104e-05,1.6168388239446994e-07,3.321724725425052e-42,1.8673832427981875e-42,7.724220251491494e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247527959432788e-07,1.573098206677449e-07,1.145138205482217e-09,6.271800157511352e-07,1.0155987293223155e-17,3.7996922782248306e-22,5.186781431466073e-114,0.0,0.0,4.1803136389083e-73,6.392987703390465e-08,6.27290400802944e-08,-1.0761989002349543e-23,8.729177760887703e-32,1.790053447711276e-06,0.0,4.827363910512501e-07,3.199640235899614e-08,0.0,-9.361399497831568e-150,0.0,0.0,1.5796671243644404e-09,0.0,0.0,1.97868590956874e-05,1.7428368125346611e-161,0.0,0.0,0.0,2.1482122274821807e-193,2.017768029942384e-16,0.0,0.0,0.0,0.0006318845675240611,1.1379873517961548e-35,0.0,0.0,8.467820056910346e-07,0.0,0.0,8.541883856366415e-74,0.0,4.258300923842868e-06,1.1518359323947525e-07,2.329159028425052e-09,2.364244043328537e-13,1.7323432377714726e-13,9.253406225381777e-13,1.685679008274897e-28,0.0,0.0,0.0,1.2739438230269074e-70,2.0708995422049297e-09,3.94174007519022e-10,0.0,8.114382414342695e-09,0.0,4.648041444923101e-08,4.9113536388892375e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446481258798188e-36,0.0,1.1931109855127253e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2576432287006345e-11,0.0,0.0,0.0,0.0,0.0,5.59492828234248e-11,0.0,1.1382771369574264e-09,0.0,6.522875669210586e-12,0.0,0.0,0.0,0.0,0.0,2.5430994439223475e-38,0.0,0.0,0.0,5.4294321912217055e-157,6.55598695036863e-07,1.2040272455513194e-24,0.0,2.1211845612896247e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2373583717928587,0.30494874113149734,1252.1630469120528
5.1099999999999355,0.0,0.0015462555660351424,0.05002025883413019,0.03471327717193221,0.4243790758208756,0.038950239941142106,0.4289200109973544,6.290872074761294e-07,2.4029632179504933e-10,2.5707590569906056e-16,0.020681386278695545,1.164557837349218e-35,0.0,-5.185335335371157e-114,0.0,2.73192447073214e-21,2.182968440055822e-06,0.0,1.0255445263617453e-07,7.467542789981747e-05,1.1020068260054322e-20,4.6937441427226404e-05,1.6230018630893214e-07,6.492815864289328e-41,3.6532058326317585e-41,7.756424895649887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268382475655415e-07,1.5770511085292228e-07,1.1605746149037532e-09,6.294725646822632e-07,1.029411232273477e-17,3.8382003929383955e-22,5.185335335371157e-114,0.0,0.0,4.183379424511243e-73,6.422827888836515e-08,6.302789076164903e-08,0.0,8.677962024042648e-32,1.8027624999062579e-06,0.0,4.904303230810822e-07,3.241697394426941e-08,0.0,-9.358789479764262e-150,0.0,0.0,1.597913867660646e-09,0.0,0.0,1.9913944172645057e-05,1.742350902429911e-161,0.0,0.0,0.0,2.1476132970367287e-193,2.052486339342741e-16,0.0,0.0,0.0,0.0006348301698623469,1.1376700762203011e-35,0.0,0.0,8.577256819640269e-07,0.0,0.0,8.304330951855789e-74,0.0,4.30524604633501e-06,1.1687746885626257e-07,2.373626311859824e-09,2.432300312499467e-13,1.7598903131477486e-13,9.40435514524784e-13,1.676173388438217e-28,0.0,0.0,0.0,1.273600481781819e-70,2.0954225731195254e-09,3.9995769682558146e-10,1.3771507269580876e-44,8.22800466047725e-09,0.0,4.7063046655875734e-08,4.8772090796888035e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5429997347883e-36,0.0,1.1927792448045764e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880569017648073e-11,0.0,0.0,0.0,0.0,0.0,5.706987510521645e-11,0.0,1.1586597987543985e-09,0.0,6.65822406359424e-12,0.0,0.0,0.0,0.0,0.0,2.597367905767774e-38,0.0,0.0,0.0,5.223014129243648e-157,6.610484280667533e-07,1.2036915577802093e-24,0.0,2.0412968197088922e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377034486285372,0.30549744980058297,1252.1389869243455
5.119999999999935,0.0,0.0015488029170716772,0.05009626305694735,0.03472043361462878,0.4242622159490464,0.039018638921266176,0.42883108675989523,6.315749549141941e-07,2.419103608945668e-10,2.6162649734420393e-16,0.020729918701631985,-2.7549650177585067e-21,0.0,-5.183891316528086e-114,0.0,0.0,2.1879944687826795e-06,0.0,1.0350253258669023e-07,7.464013119711932e-05,2.7549650177587508e-21,4.694364521543183e-05,1.629145025452546e-07,1.2656109281992358e-40,7.127130796759591e-41,7.788525531575456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289281479370851e-07,1.5809991043697917e-07,1.1761349357060856e-09,6.317583817334867e-07,1.0433376375493426e-17,3.876915722248748e-22,5.183891316528086e-114,0.0,0.0,4.1863646907009726e-73,6.452578569749212e-08,6.332586724396274e-08,0.0,8.627101978185563e-32,1.8154817235638274e-06,0.0,4.982162012255609e-07,3.284125080298512e-08,0.0,-9.356183211644331e-150,0.0,0.0,1.6162899416824475e-09,0.0,0.0,2.0041250097692356e-05,1.741865690313119e-161,0.0,0.0,0.0,2.147015226927859e-193,2.0876305153700222e-16,0.0,0.0,0.0,0.00063777427017536,1.154634505614346e-35,0.0,0.0,8.687697382324843e-07,0.0,0.0,8.073161101594044e-74,0.0,4.3524491924148324e-06,1.185873453997953e-07,2.4187122651578917e-09,2.5019574744137815e-13,1.7877680224493932e-13,9.557058472300122e-13,1.6667272259843214e-28,0.0,0.0,0.0,1.2732573025487906e-70,2.120102154333764e-09,4.057944171481923e-10,0.0,8.342755375510316e-09,0.0,4.76507434363692e-08,4.843344435428448e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.639857131210091e-36,0.0,1.1924479760466997e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3190569227512017e-11,0.0,0.0,0.0,0.0,0.0,5.8207177228963856e-11,0.0,1.1793111804652693e-09,0.0,6.795665907066e-12,0.0,0.0,0.0,0.0,0.0,2.6525407289716835e-38,0.0,0.0,0.0,5.02437397189605e-157,6.665197056348763e-07,1.2762905394667767e-24,0.0,1.9644111474665873e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238048221887238,0.3060460160279819,1252.1149606755062
5.129999999999935,0.0,0.0015513437194799773,0.05017218889109443,0.03472749899673135,0.42414548249196127,0.0390870032071335,0.4287422820393872,6.340558127375412e-07,2.435264731951579e-10,2.6623542963968763e-16,0.02077841705200034,3.058515871148144e-37,0.0,-5.182449369308062e-114,0.0,0.0,2.193109378908274e-06,0.0,1.044553345280633e-07,7.460476900203904e-05,1.1019652170052443e-20,4.694948773747517e-05,1.635268193632783e-07,3.3268524660171043e-42,1.8750965394380775e-42,7.820521448879198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310225035206529e-07,1.5849421798670488e-07,1.1918192043402685e-09,6.340374231151883e-07,1.0573780480983309e-17,3.9158380063708406e-22,5.182449369308062e-114,0.0,0.0,4.1892707567630666e-73,6.482239024365358e-08,6.362296217854753e-08,1.0761379072316839e-23,8.576594712031222e-32,1.8282107328653878e-06,0.0,5.060947602318866e-07,3.326924771006787e-08,0.0,-9.353580683282352e-150,0.0,0.0,1.6347955137053415e-09,0.0,0.0,2.0168774444231685e-05,1.741381174292925e-161,0.0,0.0,0.0,2.1464180148242895e-193,2.1232033170896998e-16,0.0,0.0,0.0,0.000640716824223967,1.1543133333686611e-35,0.0,0.0,8.799147000248588e-07,0.0,0.0,7.848207381463074e-74,0.0,4.399909766111753e-06,1.2031327520192632e-07,2.4644219510962454e-09,2.5732442561340586e-13,1.8159789875383572e-13,9.711527016438239e-13,1.6573401085104552e-28,0.0,0.0,0.0,1.27291429380465e-70,2.1449381481225954e-09,4.1168430046558196e-10,0.0,8.45864094680011e-09,0.0,4.824352887444197e-08,4.80975707034553e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737049740815373e-36,0.0,1.192117177985365e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506515323527665e-11,0.0,0.0,0.0,0.0,0.0,5.936134193003753e-11,0.0,1.2002333736220149e-09,0.0,6.935221100824472e-12,0.0,0.0,0.0,0.0,0.0,2.708628294489951e-38,0.0,0.0,0.0,4.83321938485254e-157,6.720124540955703e-07,1.27593552747232e-24,0.0,1.8904142053574254e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383926922456705,0.3065944400132031,1252.0909680156933
5.139999999999935,0.0,0.001553878043386328,0.050248036303984486,0.03473447391401759,0.42402887538854006,0.039155332720180895,0.42865359662532654,6.365297337336111e-07,2.4514460320778053e-10,2.709031178340574e-16,0.02082688108877297,-2.7548611389564488e-21,0.0,-5.181009488105424e-114,6.211944901191078e-34,-4.1854352920195144e-85,2.1983125137641086e-06,2.9695376674396945e-37,1.054128562857304e-07,7.45693422704551e-05,2.754861138956449e-21,4.695497249296555e-05,1.6413712521167333e-07,3.327249001736899e-42,1.8769517106064576e-42,7.852411948057685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331213207253541e-07,1.588880320869027e-07,1.2076274491457455e-09,6.363096455515423e-07,1.071532560246881e-17,3.954966977108957e-22,5.181009488105424e-114,0.0,0.0,4.1920989266931664e-73,6.511808541724028e-08,6.391916832398374e-08,1.0761176324048631e-23,8.526437341673101e-32,1.8409491436345502e-06,0.0,5.140667376640156e-07,3.3700979384909435e-08,0.0,-9.350981884531802e-150,0.0,0.0,1.6534307461196657e-09,0.0,0.0,2.0296514795072744e-05,1.7408973524857423e-161,0.0,0.0,0.0,2.1458216584043212e-193,2.1592074959509856e-16,0.0,0.0,0.0,0.0006436577883055354,1.1711874801637393e-35,0.0,0.0,8.911610930459906e-07,0.0,0.0,7.62930715916894e-74,0.0,4.447627163331759e-06,1.220553101196134e-07,2.51076043650878e-09,2.646189721237678e-13,1.8445258386006814e-13,9.867771556470994e-13,1.6727385708583957e-28,0.0,0.0,0.0,1.272571463759046e-70,2.1699304112455588e-09,4.176274767123805e-10,1.302661858010826e-28,8.575667764243717e-09,0.0,4.884142706357464e-08,4.776444376619476e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834573856414384e-36,0.0,1.1920298925342713e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3828490374852021e-11,0.0,0.0,0.0,0.0,0.0,6.053252211364011e-11,0.0,1.2214284697088765e-09,0.0,7.076909572125347e-12,0.0,0.0,0.0,0.0,0.0,2.765641031722529e-38,0.0,0.0,0.0,4.6492690688322407e-157,6.775265994010505e-07,1.3496739367040799e-24,0.0,1.8191969818376731e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387368603779894,0.3071427219552483,1252.0670087961105
5.149999999999935,0.0,0.001556405958194281,0.050323805264864754,0.034741358957886485,0.4239123945762349,0.03922362738275974,0.4285650303071888,6.389966711754212e-07,2.467646952806565e-10,2.756299764494654e-16,0.0208753105742609,0.0,0.0,-5.179571667337561e-114,0.0,0.0,2.2036032186566275e-06,0.0,1.063750955988586e-07,7.453385195015223e-05,4.663474416901874e-51,4.696010295368311e-05,1.6474540872669123e-07,0.0,0.0,7.884196340323742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352246059066096e-07,1.5928135134024494e-07,1.223559690374388e-09,6.385750062808631e-07,1.085801263717652e-17,3.994302357878529e-22,5.179571667337561e-114,0.0,0.0,4.1948504892186936e-73,6.541286421611159e-08,6.421447854560483e-08,0.0,8.476627062110313e-32,1.8536965733518478e-06,0.0,5.2213287389916e-07,3.413646049100868e-08,0.0,-9.348386805288853e-150,0.0,0.0,1.6721957964260532e-09,0.0,0.0,2.0424468742513022e-05,1.740414223015729e-161,0.0,0.0,0.0,2.1452261553557998e-193,2.1956457955961098e-16,0.0,0.0,0.0,0.0006465971192500178,1.188114994229226e-35,0.0,0.0,9.025094431677285e-07,0.0,0.0,7.416301984405726e-74,0.0,4.495600771950455e-06,1.238135015348633e-07,2.5577327920508796e-09,2.720823271031473e-13,1.873411214097198e-13,1.0025802839306433e-12,1.6885103564967243e-28,0.0,0.0,0.0,1.272228820361879e-70,2.19507879499199e-09,4.236240737803685e-10,1.3064223852260447e-28,8.693842220148979e-09,0.0,4.944446210704716e-08,4.743403803038369e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932425771922184e-36,0.0,1.1919446153019656e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156578112169307e-11,0.0,0.0,0.0,0.0,0.0,6.172087084273337e-11,0.0,1.242898560020989e-09,0.0,7.220751272686246e-12,0.0,1.7545631484418228e-27,0.0,0.0,0.0,2.8235894178283903e-38,0.0,0.0,0.0,4.4722523384403444e-157,6.830620671102118e-07,1.4239746310274037e-24,0.0,1.750654624920932e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390807269557997,0.3076908620526144,1252.0430828689978
5.159999999999934,0.0,0.001558927532590638,0.0503994957447969,0.03474815471538836,0.4237960399910444,0.03929188711812872,0.428476582874431,6.414565788212954e-07,2.483866936174079e-10,2.8041641924963026e-16,0.020923705274083618,0.0,0.0,-5.178135901444757e-114,0.0,2.7306193102271504e-21,2.2089808409289392e-06,0.0,1.0734205011757252e-07,7.449829898077214e-05,0.0,4.6964882563744586e-05,1.6535165873187574e-07,0.0,0.0,7.91587394777194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373323653660969e-07,1.5967417436712703e-07,1.2396159402150597e-09,6.408334630557264e-07,1.1001842416483827e-17,4.0338438637291265e-22,5.178135901444757e-114,0.0,0.0,4.197526717825989e-73,6.570671974512376e-08,6.450888581503735e-08,0.0,8.427160939391346e-32,1.8664526411690924e-06,0.0,5.302939121243047e-07,3.457570563562143e-08,0.0,-9.345795435492062e-150,0.0,0.0,1.6910908172309938e-09,0.0,0.0,2.0552633888415095e-05,1.7399317840147369e-161,0.0,0.0,0.0,2.1446315033760552e-193,2.2325209516714163e-16,0.0,0.0,0.0,0.0006495347744160136,1.1877856513617067e-35,0.0,0.0,9.139602764203385e-07,0.0,0.0,7.20903748185254e-74,0.0,4.543829971905832e-06,1.255879003547126e-07,2.605344091964948e-09,2.797174645739881e-13,1.9026377607144406e-13,1.0185631579165089e-12,1.6790181475193591e-28,0.0,0.0,0.0,1.2718863713105127e-70,2.2203831452262608e-09,4.296742175198381e-10,0.0,8.813170709108378e-09,0.0,5.005265811799074e-08,4.710632738489308e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030601780940181e-35,0.0,1.1916151132876553e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449086292692986e-11,0.0,0.0,0.0,0.0,0.0,6.292654132597209e-11,0.0,1.2646457355234084e-09,0.0,7.36676617709074e-12,0.0,1.754000775485686e-27,0.0,0.0,0.0,2.8824839770307015e-38,0.0,0.0,0.0,4.3019087173559664e-157,6.886187823973351e-07,1.4235799083864678e-24,0.0,1.6846862807492674e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239424292648175,0.30823886050329513,1252.019190087626
5.169999999999934,0.0,0.0015614428345514908,0.05047510771663843,0.034754861769255616,0.4236798115675367,0.03936011185044723,0.42838825411650105,6.43909410918794e-07,2.500105422766854e-10,2.8526285920799125e-16,0.02097206495713943,0.0,0.0,-5.1767021848901384e-114,0.0,0.0,2.2144447300095924e-06,0.0,1.0831371740698699e-07,7.446268429401936e-05,0.0,4.696931473961161e-05,1.6595586423565303e-07,0.0,0.0,7.947444103117219e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394446053517007e-07,1.600664998055254e-07,1.2557962028201192e-09,6.430849741433819e-07,1.1146815706118533e-17,4.0735912013675553e-22,5.1767021848901384e-114,0.0,0.0,4.200128870792711e-73,6.59996452154972e-08,6.480238320964186e-08,0.0,8.378036222141175e-32,1.879216967923479e-06,0.0,5.385505983327587e-07,3.501872936940588e-08,0.0,-9.343207765122229e-150,0.0,0.0,1.7101159562433922e-09,0.0,0.0,2.06810078442819e-05,1.739450033622293e-161,0.0,0.0,0.0,2.1440377001718772e-193,2.2698356916403556e-16,0.0,0.0,0.0,0.0006524707116868432,1.1874567785812105e-35,0.0,0.0,9.25514118982405e-07,0.0,0.0,7.00736324693077e-74,0.0,4.5923141352908755e-06,1.2737855701124648e-07,2.65359941384697e-09,2.8752739256665255e-13,1.9322081333146782e-13,1.034726845678794e-12,1.6695911763831932e-28,0.0,0.0,0.0,1.27154412405681e-70,2.245843302433068e-09,4.357780317410821e-10,-5.131039498827811e-30,8.933659627871045e-09,0.0,5.066603921945197e-08,4.678128686215644e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012909817901376e-35,0.0,1.1912860770285622e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4831429870528628e-11,0.0,0.0,0.0,0.0,0.0,6.414968690559578e-11,0.0,1.2866720867104517e-09,0.0,7.51497428119195e-12,0.0,0.0,0.0,0.0,0.0,2.9423352799106497e-38,0.0,0.0,0.0,4.137987549219603e-157,6.941966700607434e-07,1.423185749152272e-24,0.0,1.6211949385608598e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397675581216543,0.3087867175047827,1251.9953303062882
