l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
8.729999999999858,0.47251146385715037,0.16404470770015542,0.2043047855533678,0.11887896503611388,0.04026007785321244,1.256762616946813,0.5699529554626472,1032.5010070065669
8.739999999999858,0.47247558476677426,0.16406256201981143,0.20432731651676783,0.1188697821996899,0.040264754496956434,1.2567982045359216,0.5706079620361851,1032.4657189084694
8.749999999999858,0.47243975159571155,0.16408039345327297,0.20434981868876936,0.11886061102674964,0.04026942523549643,1.2568337486607566,0.5712629724528637,1032.4304733527856
8.759999999999858,0.4724039642327066,0.16409820205603526,0.20437229213907263,0.11885145148914798,0.040274090083037416,1.2568692494238785,0.5719179867096532,1032.3952702398133
8.769999999999857,0.4723682225669001,0.16411598788339596,0.20439473693712998,0.11884230355883989,0.04027874905373406,1.2569047069274892,0.5725730048035287,1032.3601094701974
8.779999999999857,0.47233252648782686,0.16413375099045582,0.20441715315214673,0.11883316720787968,0.04028340216169094,1.256940121273434,0.5732280267314704,1032.3249909449275
8.789999999999857,0.4722968758854143,0.1641514914321198,0.20443954085308247,0.1188240424084207,0.040288049420962736,1.2569754925632028,0.5738830524904638,1032.2899145653375
8.799999999999857,0.4722612706499803,0.1641692092630979,0.20446190010865234,0.11881492913271494,0.040292690845554535,1.2570108208979327,0.574538082077499,1032.254880233103
8.809999999999857,0.4722257106722316,0.16418690453790605,0.20448423098732796,0.11880582735311233,0.040297326449422,1.2570461063784082,0.5751931154895717,1032.21988785024
8.819999999999856,0.47219019584326194,0.16420457731086713,0.20450653355733867,0.11879673704206055,0.04030195624647164,1.2570813491050639,0.5758481527236823,1032.1849373191035
8.829999999999856,0.4721547260545501,0.16422222763611177,0.2045288078866727,0.11878765817210438,0.04030658025056103,1.2571165491779857,0.5765031937768362,1032.1500285423858
8.839999999999856,0.47211930119795825,0.16423985556757925,0.20455105404307813,0.11877859071588528,0.040311198475499,1.2571517066969125,0.5771582386460441,1032.1151614231155
8.849999999999856,0.47208392116573017,0.16425746115901838,0.20457327209406426,0.11876953464614114,0.04031581093504593,1.2571868217612379,0.5778132873283214,1032.080335864655
8.859999999999856,0.4720485858504895,0.16427504446398855,0.2045954621069024,0.11876048993570551,0.04032041764291393,1.2572218944700113,0.5784683398206885,1032.0455517706991
8.869999999999855,0.4720132951452378,0.1642926055358604,0.2046176241486274,0.11875145655750745,0.040325018612767057,1.2572569249219403,0.5791233961201709,1032.010809045275
8.879999999999855,0.4719780489433527,0.16431014442781666,0.20463975828603814,0.11874243448457078,0.040329613858221536,1.2572919132153921,0.5797784562237992,1031.9761075927383
8.889999999999855,0.471942847138587,0.16432766119285344,0.20466186458569943,0.11873342369001402,0.04033420339284606,1.2573268594483933,0.5804335201286086,1031.941447317774
8.899999999999855,0.47190768962506563,0.16434515588378054,0.20468394311394233,0.11872442414704963,0.040338787230161884,1.2573617637186345,0.5810885878316394,1031.9068281253928
8.909999999999854,0.47187257629728485,0.16436262855322262,0.20470599393686564,0.11871543582898371,0.040343365383643116,1.2573966261234697,0.5817436593299369,1031.8722499209314
8.919999999999854,0.4718375070501104,0.16438007925362008,0.20472801712033692,0.11870645870921563,0.040347937866716956,1.2574314467599177,0.5823987346205513,1031.83771261005
8.929999999999854,0.4718024817787755,0.1643975080372298,0.20475001272999355,0.11869749276123744,0.04035250469276386,1.2574662257246654,0.5830538137005374,1031.803216098731
8.939999999999854,0.47176750037887916,0.16441491495612595,0.20477198083124354,0.1186885379586335,0.04035706587511775,1.2575009631140674,0.5837088965669553,1031.7687602932776
8.949999999999854,0.4717325627463852,0.16443230006220103,0.2047939214892672,0.11867959427508025,0.04036162142706629,1.2575356590241487,0.5843639832168699,1031.734345100313
8.959999999999853,0.4716976687776195,0.16444966340716652,0.2048158347690174,0.11867066168434545,0.040366171361851055,1.2575703135506053,0.5850190736473506,1031.6999704267776
8.969999999999853,0.4716628183692692,0.16446700504255377,0.20483772073522133,0.118661740160288,0.04037071569266772,1.2576049267888072,0.5856741678554721,1031.6656361799285
8.979999999999853,0.4716280114183805,0.1644843250197148,0.20485957945238092,0.1186528296768575,0.04037525443266632,1.257639498833798,0.5863292658383137,1031.6313422673381
8.989999999999853,0.4715932478223573,0.16450162338982316,0.20488141098477436,0.11864393020809366,0.040379787594951415,1.2576740297802977,0.5869843675929596,1031.5970885968925
8.999999999999853,0.47155852747895954,0.16451890020387488,0.20490321539645706,0.11863504172812624,0.04038431519258236,1.2577085197227031,0.5876394731164987,1031.5628750767899
9.009999999999852,0.47152385028630134,0.16453615551268894,0.20492499275126216,0.11862616421117415,0.04038883723857341,1.2577429687550912,0.5882945824060248,1031.5287016155391
9.019999999999852,0.47148921614284994,0.16455338936690841,0.20494674311280228,0.11861729763154552,0.04039335374589403,1.2577773769712177,0.5889496954586365,1031.494568121959
9.029999999999852,0.4714546249474231,0.16457060181700103,0.2049684665444699,0.11860844196363694,0.04039786472746902,1.257811744464521,0.5896048122714371,1031.460474505176
9.039999999999852,0.4714200765991888,0.16458779291326026,0.2049901631094389,0.1185995971819334,0.040402370196178795,1.2578460713281219,0.5902599328415349,1031.4264206746236
9.049999999999851,0.4713855709976622,0.1646049627058057,0.2050118328706651,0.11859076326100744,0.04040687016485949,1.2578803576548272,0.5909150571660425,1031.3924065400402
9.059999999999851,0.47135110804270564,0.16462211124458434,0.2050334758908875,0.11858194017551918,0.04041136464630326,1.2579146035371285,0.5915701852420777,1031.3584320114683
9.069999999999851,0.47131668763452567,0.164639238579371,0.2050550922326293,0.11857312790021572,0.04041585365325841,1.257948809067205,0.5922253170667627,1031.3244969992531
9.07999999999985,0.4712823096736721,0.16465634475976906,0.20507668195819853,0.11856432640993066,0.04042033719842958,1.2579829743369257,0.5928804526372248,1031.2906014140412
9.08999999999985,0.47124797406103663,0.1646734298352117,0.20509824512968963,0.11855553567958396,0.04042481529447805,1.2580170994378483,0.5935355919505955,1031.256745166779
9.09999999999985,0.4712136806978508,0.16469049385496212,0.20511978180898385,0.11854675568418135,0.040429287954021814,1.2580511844612232,0.5941907350040113,1031.2229281687112
9.10999999999985,0.471179429485685,0.1647075368681147,0.20514129205775053,0.11853798639881401,0.04043375518963585,1.2580852294979932,0.5948458817946135,1031.18915033138
9.11999999999985,0.47114522032644635,0.16472455892359558,0.2051627759374478,0.11852922779865814,0.04043821701385226,1.2581192346387962,0.5955010323195478,1031.1554115666236
9.12999999999985,0.4711110531223776,0.1647415600701634,0.20518423350932388,0.11852047985897465,0.040442673439160505,1.2581531999739648,0.5961561865759646,1031.1217117865745
9.13999999999985,0.47107692777605564,0.16475854035641024,0.20520566483441777,0.11851174255510878,0.0404471244780076,1.258187125593529,0.5968113445610191,1031.0880509036588
9.14999999999985,0.47104284419038966,0.16477549983076215,0.20522706997356033,0.1185030158624896,0.040451570142798265,1.2582210115872177,0.5974665062718711,1031.0544288305944
9.15999999999985,0.47100880226862,0.16479243854147999,0.20524844898737504,0.11849429975662978,0.04045601044589515,1.2582548580444588,0.598121671705685,1031.02084548039
9.169999999999849,0.47097480191431657,0.16480935653666023,0.20526980193627914,0.11848559421312513,0.040460445399618995,1.2582886650543819,0.5987768408596297,1030.987300766344
9.179999999999849,0.470940843031377,0.16482625386423558,0.20529112888048437,0.11847689920765422,0.04046487501624885,1.258322432705819,0.5994320137308788,1030.9537946020428
9.189999999999849,0.47090692552402574,0.16484313057197583,0.20531242987999798,0.11846821471597808,0.040469299308022226,1.258356161087305,0.6000871903166106,1030.9203269013592
9.199999999999848,0.47087304929681234,0.16485998670748855,0.20533370499462378,0.11845954071393983,0.04047371828713533,1.2583898502870803,0.6007423706140078,1030.8868975784524
9.209999999999848,0.47083921425461006,0.1648768223182198,0.20535495428396286,0.11845087717746418,0.04047813196574319,1.258423500393092,0.6013975546202577,1030.8535065477654
9.219999999999848,0.4708054203026138,0.1648936374514547,0.20537617780741443,0.11844222408255718,0.04048254035595986,1.2584571114929946,0.6020527423325522,1030.8201537240247
9.229999999999848,0.47077166734634,0.1649104321543185,0.20539737562417704,0.11843358140530591,0.04048694346985864,1.258490683674151,0.6027079337480878,1030.7868390222386
9.239999999999847,0.470737955291624,0.16492720647377693,0.20541854779324906,0.11842494912187794,0.0404913413194722,1.258524217023635,0.6033631288640655,1030.7535623576957
9.249999999999847,0.47070428404461895,0.16494396045663723,0.20543969437342993,0.11841632720852117,0.04049573391679279,1.2585577116282316,0.6040183276776908,1030.7203236459645
9.259999999999847,0.4706706535117948,0.1649606941495486,0.2054608154233209,0.11840771564156333,0.04050012127377242,1.2585911675744381,0.6046735301861736,1030.6871228028915
9.269999999999847,0.47063706359993646,0.16497740759900298,0.20548191100132593,0.1183991143974117,0.04050450340232304,1.258624584948466,0.6053287363867287,1030.6539597446001
9.279999999999847,0.4706035142161422,0.16499410085133584,0.20550298116565244,0.11839052345255269,0.040508880314316695,1.2586579638362425,0.6059839462765748,1030.6208343874894
9.289999999999846,0.47057000526782333,0.16501077395272687,0.20552402597431255,0.11838194278355166,0.04051325202158576,1.2586913043234105,0.6066391598529356,1030.5877466482334
9.299999999999846,0.47053653666270107,0.16502742694920036,0.20554504548512328,0.11837337236705221,0.04051761853592299,1.2587246064953317,0.6072943771130389,1030.5546964437792
9.309999999999846,0.4705031083088071,0.1650440598866264,0.2055660397557082,0.11836481217977633,0.04052197986908187,1.2587578704370852,0.6079495980541172,1030.5216836913462
9.319999999999846,0.47046972011448074,0.16506067281072123,0.2055870088434978,0.11835626219852369,0.040526336032776646,1.2587910962334714,0.6086048226734073,1030.4887083084247
9.329999999999846,0.47043637198836796,0.16507726576704784,0.20560795280573027,0.11834772240017126,0.04053068703868254,1.2588242839690125,0.6092600509681506,1030.4557702127752
9.339999999999845,0.47040306383942093,0.165093838801017,0.20562887169945282,0.11833919276167337,0.04053503289843595,1.258857433727952,0.6099152829355928,1030.4228693224263
9.349999999999845,0.470369795576895,0.16511039195788757,0.205649765581522,0.1183306732600609,0.04053937362363459,1.258890545594258,0.6105705185729841,1030.3900055556744
9.359999999999845,0.47033656711034877,0.1651269252827674,0.2056706345086049,0.11832216387244124,0.040543709225837665,1.2589236196516238,0.6112257578775788,1030.3571788310824
9.369999999999845,0.4703033783496423,0.16514343882061394,0.2056914785371798,0.11831366457599786,0.040548039716566064,1.258956655983468,0.6118810008466361,1030.3243890674778
9.379999999999844,0.47027022920493555,0.16515993261623482,0.20571229772353714,0.11830517534798997,0.04055236510730248,1.2589896546729373,0.6125362474774192,1030.2916361839527
9.389999999999844,0.47023711958668735,0.16517640671428863,0.2057330921237801,0.1182966961657522,0.04055668540949162,1.259022615802907,0.6131914977671958,1030.258920099862
9.399999999999844,0.470204049405654,0.16519286115928553,0.20575386179382574,0.11828822700669432,0.04056100063454038,1.2590555394559815,0.6138467517132381,1030.2262407348223
9.409999999999844,0.470171018572888,0.16520929599558776,0.2057746067894055,0.11827976784830081,0.04056531079381793,1.259088425714497,0.6145020093128224,1030.193598008711
9.419999999999844,0.47013802699973656,0.1652257112674105,0.2057953271660663,0.11827131866813058,0.04056961589865597,1.2591212746605212,0.6151572705632294,1030.1609918416646
9.429999999999843,0.47010507459784073,0.1652421070188225,0.2058160229791712,0.1182628794438167,0.04057391596034888,1.2591540863758548,0.6158125354617443,1030.1284221540784
9.439999999999843,0.4700721612791336,0.16525848329374646,0.20583669428390006,0.118254450153066,0.040578210990153796,1.2591868609420338,0.6164678040056564,1030.0958888666048
9.449999999999843,0.4700392869558396,0.16527484013596003,0.20585734113525075,0.1182460307736588,0.0405825009992909,1.259219598440329,0.6171230761922594,1030.0633919001525
9.459999999999843,0.47000645154047244,0.16529117758909612,0.2058779635880394,0.11823762128344849,0.040586785998943456,1.2592522989517474,0.6177783520188513,1030.0309311758854
9.469999999999843,0.469973654945835,0.16530749569664382,0.2058985616969017,0.11822922166036141,0.0405910660002581,1.2592849625570346,0.6184336314827346,1029.9985066152212
9.479999999999842,0.46994089708501663,0.16532379450194873,0.20591913551629343,0.11822083188239631,0.040595341014344866,1.259317589336675,0.6190889145812156,1029.9661181398308
9.489999999999842,0.4699081778713933,0.16534007404821388,0.20593968510049113,0.1182124519276242,0.04059961105227743,1.2593501793708928,0.6197442013116053,1029.9337656716364
9.499999999999842,0.4698754972186255,0.1653563343785001,0.20596021050359314,0.11820408177418795,0.040603876125093266,1.2593827327396534,0.6203994916712188,1029.9014491328116
9.509999999999842,0.4698428550406572,0.1653725755357268,0.2059807117795203,0.11819572140030206,0.04060813624379376,1.2594152495226645,0.6210547856573754,1029.8691684457795
9.519999999999841,0.46981025125171444,0.16538879756267236,0.20600118898201647,0.11818737078425215,0.04061239141934436,1.2594477297993771,0.6217100832673986,1029.8369235332116
9.529999999999841,0.469777685766305,0.1654050005019753,0.20602164216464983,0.11817902990439506,0.04061664166267484,1.259480173648986,0.6223653844986163,1029.8047143180274
9.539999999999841,0.4697451584992158,0.16542118439613399,0.2060420713808129,0.118170698739158,0.04062088698467927,1.259512581150433,0.6230206893483606,1029.7725407233927
9.54999999999984,0.4697126693655128,0.16543734928750808,0.20606247668372402,0.11816237726703872,0.040625127396216335,1.2595449523824054,0.6236759978139677,1029.7404026727186
9.55999999999984,0.46968021828053924,0.16545349521831867,0.20608285812642765,0.11815406546660492,0.0406293629081094,1.2595772874233382,0.624331309892778,1029.708300089661
9.56999999999984,0.4696478051599148,0.16546962223064907,0.20610321576179536,0.1181457633164941,0.04063359353114671,1.2596095863514152,0.624986625582136,1029.6762328981192
9.57999999999984,0.46961542991953403,0.1654857303664452,0.20612354964252622,0.11813747079541316,0.04063781927608147,1.2596418492445702,0.6256419448793907,1029.6442010222347
9.58999999999984,0.4695830924755653,0.1655018196675164,0.20614385982114802,0.11812918788213818,0.04064204015363206,1.2596740761804883,0.626297267781895,1029.6122043863904
9.59999999999984,0.46955079274445,0.165517890175536,0.20616414635001776,0.11812091455551411,0.040646256174482205,1.2597062672366057,0.626952594287006,1029.5802429152095
9.60999999999984,0.46951853064290067,0.16553394193204166,0.2061844092813222,0.1181126507944544,0.04065046734928101,1.2597384224901123,0.627607924392085,1029.5483165335547
9.61999999999984,0.46948630608790054,0.1655499749784363,0.20620464866707908,0.1181043965779408,0.04065467368864324,1.259770542017951,0.6282632580944973,1029.516425166527
9.62999999999984,0.469454118996702,0.1655659893559884,0.2062248645591373,0.11809615188502304,0.04065887520314937,1.2598026258968211,0.6289185953916127,1029.4845687394645
9.639999999999839,0.4694219692868251,0.16558198510583264,0.20624505700917795,0.11808791669481848,0.04066307190334577,1.259834674203177,0.6295739362808045,1029.452747177942
9.649999999999839,0.46938985687605744,0.16559796226897067,0.20626522606871506,0.11807969098651196,0.04066726379974487,1.2598666870132305,0.6302292807594506,1029.4209604077694
9.659999999999838,0.469357781682452,0.16561392088627133,0.2062853717890961,0.11807147473935535,0.04067145090282526,1.259898664402952,0.6308846288249329,1029.3892083549908
9.669999999999838,0.4693257436243263,0.16562986099847152,0.20630549422150293,0.11806326793266737,0.040675633223031867,1.2599306064480704,0.6315399804746373,1029.3574909458841
9.679999999999838,0.4692937426202617,0.1656457826461766,0.20632559341695225,0.11805507054583327,0.04067981077077609,1.259962513224075,0.6321953357059539,1029.3258081069594
9.689999999999838,0.4692617785891019,0.1656616858698611,0.2063456694262966,0.11804688255830459,0.04068398355643595,1.2599943848062165,0.6328506945162767,1029.2941597649578
9.699999999999838,0.46922985144995144,0.1656775707098689,0.20636572230022462,0.11803870394959873,0.04068815159035616,1.2600262212695077,0.6335060569030039,1029.2625458468515
9.709999999999837,0.4691979611221759,0.1656934372064144,0.20638575208926233,0.11803053469929894,0.0406923148828484,1.260058022688724,0.6341614228635376,1029.2309662798418
9.719999999999837,0.469166107525399,0.16570928539958252,0.20640575884377338,0.11802237478705381,0.04069647344419133,1.2600897891384057,0.6348167923952842,1029.199420991359
9.729999999999837,0.46913429057950295,0.1657251153293294,0.20642574261395974,0.11801422419257705,0.040700627284630815,1.2601215206928584,0.6354721654956539,1029.1679099090602
9.739999999999837,0.4691025102046268,0.1657409270354832,0.20644570344986274,0.11800608289564728,0.040704776414380014,1.2601532174261527,0.6361275421620609,1029.1364329608298
9.749999999999837,0.4690707663211652,0.1657567205577443,0.20646564140136336,0.11799795087610762,0.04070892084361953,1.2601848794121275,0.6367829223919237,1029.1049900747776
9.759999999999836,0.4690390588497676,0.16577249593568602,0.20648555651818315,0.11798982811386564,0.040713060582497566,1.260216506724389,0.6374383061826644,1029.0735811792383
9.769999999999836,0.4690073877113372,0.16578825320875515,0.20650544884988475,0.11798171458889285,0.040717195641130036,1.2602480994363128,0.6380936935317094,1029.0422062027703
9.779999999999836,0.46897575282702963,0.1658039924162724,0.20652531844587263,0.1179736102812246,0.0407213260296007,1.2602796576210444,0.6387490844364889,1029.0108650741552
9.789999999999836,0.4689441541182521,0.165819713597433,0.2065451653553939,0.11796551517095973,0.04072545175796134,1.2603111813515002,0.6394044788944373,1028.979557722396
9.799999999999836,0.46891259150666204,0.16583541679130717,0.20656498962753858,0.11795742923826029,0.04072957283623183,1.2603426707003689,0.6400598769029927,1028.9482840767175
9.809999999999835,0.46888106491416676,0.16585110203684084,0.20658479131124075,0.1179493524633514,0.04073368927440033,1.260374125740111,0.6407152784595973,1028.9170440665641
9.819999999999835,0.46884957426292134,0.16586676937285577,0.20660457045527872,0.11794128482652073,0.04073780108242336,1.2604055465429624,0.6413706835616972,1028.8858376215996
9.829999999999835,0.4688181194753287,0.16588241883805055,0.20662432710827613,0.11793322630811859,0.04074190827022601,1.2604369331809322,0.6420260922067426,1028.8546646717064
9.839999999999835,0.4687867004740376,0.16589805047100073,0.20664406131870228,0.11792517688855736,0.04074601084770198,1.260468285725806,0.6426815043921873,1028.823525146984
9.849999999999834,0.46875531718194213,0.1659136643101596,0.20666377313487294,0.11791713654831143,0.04075010882471379,1.2604996042491454,0.6433369201154893,1028.7924189777484
9.859999999999834,0.4687239695221808,0.16592926039385852,0.20668346260495093,0.11790910526791677,0.04075420221109285,1.2605308888222904,0.6439923393741104,1028.7613460945315
9.869999999999834,0.46869265741813526,0.16594483876030755,0.20670312977694677,0.11790108302797085,0.04075829101663964,1.2605621395163584,0.6446477621655162,1028.73030642808
9.879999999999834,0.468661380793429,0.16596039944759586,0.20672277469871922,0.11789306980913222,0.040762375251123785,1.260593356402247,0.6453031884871765,1028.6992999093543
9.889999999999834,0.46863013957192695,0.16597594249369224,0.20674239741797606,0.11788506559212038,0.040766454924284226,1.2606245395506335,0.6459586183365646,1028.668326469528
9.899999999999833,0.4685989336777344,0.16599146793644587,0.20676199798227485,0.11787707035771552,0.04077053004582936,1.260655689031976,0.646614051711158,1028.6373860399867
9.909999999999833,0.4685677630351955,0.16600697581358628,0.20678157643902295,0.11786908408675816,0.04077460062543709,1.2606868049165154,0.6472694886084379,1028.6064785523274
9.919999999999833,0.4685366275688926,0.1660224661627244,0.206801132835479,0.117861106760149,0.040778666672755044,1.2607178872742753,0.6479249290258893,1028.5756039383575
9.929999999999833,0.4685055272036452,0.16603793902135267,0.20682066721875283,0.11785313835884866,0.040782728197400614,1.2607489361750626,0.6485803729610011,1028.5447621300939
9.939999999999833,0.4684744618645093,0.16605339442684577,0.20684017963580648,0.11784517886387738,0.04078678520896118,1.2607799516884697,0.6492358204112662,1028.5139530597621
9.949999999999832,0.4684434314767757,0.1660688324164609,0.20685967013345452,0.11783722825631479,0.04079083771699413,1.2608109338838744,0.649891271374181,1028.4831766597958
9.959999999999832,0.46841243596596976,0.1660842530273385,0.20687913875836503,0.11782928651729978,0.04079488573102707,1.2608418828304402,0.650546725847246,1028.4524328628354
9.969999999999832,0.46838147525784984,0.1660996562965025,0.20689858555705978,0.11782135362802999,0.04079892926055786,1.2608727985971189,0.6512021838279655,1028.4217216017275
9.979999999999832,0.468350549278407,0.166115042260861,0.20691801057591527,0.11781342956976192,0.04080296831505484,1.26090368125265,0.6518576453138474,1028.3910428095242
9.989999999999831,0.46831965795386327,0.16613041095720657,0.2069374138611629,0.11780551432381034,0.04080700290395686,1.2609345308655617,0.6525131103024036,1028.360396419482
9.999999999999831,0.46828880121067135,0.16614576242221699,0.20695679545888993,0.11779760787154835,0.04081103303667347,1.2609653475041727,0.6531685787911495,1028.329782365061
10.009999999999831,0.4682579789755131,0.1661610966924553,0.20697615541503975,0.11778971019440687,0.04081505872258496,1.2609961312365925,0.6538240507776047,1028.2992005799242
