l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
8.729999999999858,0.47251146385715126,0.16404470770015506,0.20430478555336753,0.1188789650361138,0.040260077853212395,1.256762616946814,0.5699529554626481,1032.5010070065669
8.739999999999858,0.4724755847667752,0.16406256201981104,0.2043273165167675,0.1188697821996898,0.04026475449695638,1.256798204535923,0.570607962036186,1032.4657189084694
8.749999999999858,0.47243975159571255,0.16408039345327255,0.204349818688769,0.11886061102674952,0.04026942523549637,1.256833748660758,0.5712629724528646,1032.4304733527856
8.759999999999858,0.47240396423270764,0.16409820205603487,0.2043722921390723,0.11885145148914787,0.04027409008303736,1.25686924942388,0.5719179867096541,1032.3952702398133
8.769999999999857,0.4723682225669011,0.16411598788339551,0.2043947369371296,0.11884230355883975,0.040278749053734,1.2569047069274908,0.5725730048035296,1032.3601094701974
8.779999999999857,0.4723325264878278,0.16413375099045538,0.2044171531521463,0.11883316720787955,0.04028340216169087,1.2569401212734355,0.5732280267314713,1032.3249909449275
8.789999999999857,0.47229687588541525,0.16415149143211935,0.2044395408530821,0.1188240424084206,0.04028804942096267,1.2569754925632044,0.5738830524904647,1032.2899145653375
8.799999999999857,0.4722612706499813,0.16416920926309747,0.20446190010865203,0.11881492913271485,0.040292690845554466,1.2570108208979343,0.5745380820774999,1032.254880233103
8.809999999999857,0.4722257106722326,0.1641869045379056,0.20448423098732765,0.11880582735311225,0.04029732644942193,1.25704610637841,0.5751931154895726,1032.21988785024
8.819999999999856,0.47219019584326294,0.16420457731086668,0.20450653355733836,0.11879673704206045,0.04030195624647157,1.2570813491050659,0.5758481527236832,1032.1849373191035
8.829999999999856,0.472154726054551,0.1642222276361113,0.20452880788667235,0.11878765817210427,0.040306580250560956,1.2571165491779879,0.5765031937768371,1032.1500285423858
8.839999999999856,0.4721193011979592,0.16423985556757875,0.20455105404307775,0.1187785907158852,0.04031119847549893,1.2571517066969147,0.577158238646045,1032.1151614231155
8.849999999999856,0.4720839211657312,0.16425746115901793,0.20457327209406387,0.11876953464614108,0.040315810935045875,1.2571868217612399,0.5778132873283223,1032.080335864655
8.859999999999856,0.4720485858504906,0.16427504446398813,0.20459546210690202,0.11876048993570548,0.04032041764291388,1.2572218944700135,0.5784683398206893,1032.0455517706991
8.869999999999855,0.4720132951452388,0.16429260553585995,0.20461762414862694,0.11875145655750738,0.040325018612767,1.2572569249219427,0.5791233961201718,1032.010809045275
8.879999999999855,0.4719780489433538,0.16431014442781625,0.20463975828603775,0.11874243448457072,0.04032961385822149,1.2572919132153948,0.5797784562238001,1031.9761075927383
8.889999999999855,0.471942847138588,0.16432766119285297,0.204661864585699,0.11873342369001395,0.040334203392846,1.2573268594483962,0.5804335201286095,1031.941447317774
8.899999999999855,0.4719076896250667,0.16434515588378007,0.20468394311394195,0.11872442414704958,0.040338787230161835,1.2573617637186372,0.5810885878316403,1031.9068281253928
8.909999999999854,0.47187257629728585,0.16436262855322212,0.2047059939368652,0.11871543582898364,0.04034336538364307,1.2573966261234726,0.5817436593299378,1031.8722499209314
8.919999999999854,0.47183750705011146,0.1643800792536196,0.20472801712033648,0.11870645870921558,0.040347937866716914,1.2574314467599206,0.5823987346205521,1031.83771261005
8.929999999999854,0.4718024817787765,0.1643975080372293,0.20475001272999305,0.11869749276123737,0.04035250469276381,1.257466225724668,0.5830538137005383,1031.803216098731
8.939999999999854,0.4717675003788802,0.16441491495612545,0.20477198083124307,0.11868853795863342,0.040357065875117705,1.25750096311407,0.5837088965669562,1031.7687602932776
8.949999999999854,0.4717325627463864,0.16443230006220058,0.20479392148926678,0.11867959427508017,0.04036162142706626,1.257535659024151,0.5843639832168708,1031.734345100313
8.959999999999853,0.4716976687776207,0.16444966340716605,0.20481583476901705,0.11867066168434534,0.04036617136185102,1.2575703135506082,0.5850190736473515,1031.6999704267776
8.969999999999853,0.47166281836927026,0.16446700504255324,0.2048377207352209,0.11866174016028788,0.040370715692667675,1.2576049267888108,0.585674167855473,1031.6656361799285
8.979999999999853,0.47162801141838157,0.16448432501971427,0.20485957945238056,0.11865282967685736,0.04037525443266627,1.2576394988338016,0.5863292658383146,1031.6313422673381
8.989999999999853,0.4715932478223584,0.16450162338982266,0.20488141098477405,0.11864393020809355,0.04037978759495137,1.257674029780301,0.5869843675929605,1031.5970885968925
8.999999999999853,0.4715585274789605,0.16451890020387433,0.20490321539645667,0.1186350417281261,0.0403843151925823,1.2577085197227067,0.5876394731164996,1031.5628750767899
9.009999999999852,0.47152385028630245,0.1645361555126884,0.20492499275126178,0.11862616421117404,0.04038883723857336,1.257742968755094,0.5882945824060257,1031.5287016155391
9.019999999999852,0.47148921614285083,0.16455338936690783,0.20494674311280184,0.11861729763154541,0.04039335374589397,1.2577773769712204,0.5889496954586374,1031.494568121959
9.029999999999852,0.47145462494742413,0.16457060181700053,0.20496846654446954,0.1186084419636369,0.04039786472746898,1.2578117444645234,0.589604812271438,1031.460474505176
9.039999999999852,0.4714200765991897,0.16458779291325973,0.20499016310943852,0.11859959718193332,0.04040237019617875,1.2578460713281245,0.5902599328415358,1031.4264206746236
9.049999999999851,0.4713855709976633,0.16460496270580524,0.20501183287066477,0.1185907632610074,0.04040687016485946,1.2578803576548299,0.5909150571660434,1031.3924065400402
9.059999999999851,0.4713511080427067,0.16462211124458384,0.20503347589088713,0.11858194017551914,0.04041136464630322,1.2579146035371314,0.5915701852420786,1031.3584320114683
9.069999999999851,0.4713166876345267,0.16463923857937043,0.20505509223262885,0.11857312790021568,0.04041585365325836,1.2579488090672082,0.5922253170667636,1031.3244969992531
9.07999999999985,0.4712823096736732,0.1646563447597685,0.20507668195819814,0.11856432640993064,0.04042033719842954,1.2579829743369288,0.5928804526372257,1031.2906014140412
9.08999999999985,0.4712479740610377,0.16467342983521113,0.20509824512968922,0.11855553567958392,0.040424815294478,1.2580170994378517,0.5935355919505964,1031.256745166779
9.09999999999985,0.4712136806978519,0.16469049385496157,0.20511978180898346,0.11854675568418133,0.04042928795402177,1.2580511844612263,0.5941907350040122,1031.2229281687112
9.10999999999985,0.471179429485686,0.16470753686811415,0.20514129205775006,0.11853798639881397,0.0404337551896358,1.2580852294979965,0.5948458817946144,1031.18915033138
9.11999999999985,0.4711452203264474,0.16472455892359505,0.20516277593744736,0.11852922779865811,0.040438217013852217,1.258119234638799,0.5955010323195487,1031.1554115666236
9.12999999999985,0.4711110531223786,0.16474156007016286,0.20518423350932344,0.11852047985897463,0.040442673439160456,1.2581531999739677,0.5961561865759655,1031.1217117865745
9.13999999999985,0.47107692777605664,0.1647585403564097,0.2052056648344173,0.11851174255510875,0.04044712447800755,1.2581871255935317,0.59681134456102,1031.0880509036588
9.14999999999985,0.4710428441903907,0.16477549983076156,0.20522706997355986,0.1185030158624896,0.04045157014279822,1.25822101158722,0.597466506271872,1031.0544288305944
9.15999999999985,0.47100880226862113,0.1647924385414794,0.20524844898737454,0.11849429975662978,0.040456010445895106,1.258254858044461,0.5981216717056859,1031.02084548039
9.169999999999849,0.4709748019143177,0.16480935653665962,0.2052698019362786,0.11848559421312513,0.040460445399618954,1.2582886650543839,0.5987768408596306,1030.987300766344
9.179999999999849,0.470940843031378,0.16482625386423497,0.20529112888048384,0.11847689920765422,0.040464875016248805,1.2583224327058207,0.5994320137308797,1030.9537946020428
9.189999999999849,0.47090692552402685,0.16484313057197528,0.2053124298799975,0.11846821471597814,0.0404692993080222,1.2583561610873062,0.6000871903166115,1030.9203269013592
9.199999999999848,0.4708730492968135,0.16485998670748803,0.20533370499462336,0.1184595407139399,0.04047371828713531,1.2583898502870818,0.6007423706140087,1030.8868975784524
9.209999999999848,0.470839214254611,0.1648768223182192,0.20535495428396236,0.11845087717746422,0.04047813196574315,1.2584235003930937,0.6013975546202586,1030.8535065477654
9.219999999999848,0.47080542030261485,0.16489363745145413,0.20537617780741402,0.11844222408255725,0.040482540355959835,1.258457111492996,0.6020527423325531,1030.8201537240247
9.229999999999848,0.47077166734634096,0.1649104321543179,0.20539737562417656,0.11843358140530597,0.0404869434698586,1.2584906836741527,0.6027079337480887,1030.7868390222386
9.239999999999847,0.4707379552916249,0.16492720647377632,0.20541854779324858,0.11842494912187801,0.04049134131947215,1.2585242170236366,0.6033631288640664,1030.7535623576957
9.249999999999847,0.47070428404461984,0.16494396045663662,0.2054396943734295,0.11841632720852124,0.04049573391679274,1.258557711628233,0.6040183276776917,1030.7203236459645
9.259999999999847,0.47067065351179577,0.164960694149548,0.20546081542332054,0.11840771564156344,0.04050012127377238,1.2585911675744392,0.6046735301861745,1030.6871228028915
9.269999999999847,0.4706370635999373,0.16497740759900237,0.20548191100132554,0.11839911439741178,0.04050450340232299,1.2586245849484672,0.6053287363867296,1030.6539597446001
9.279999999999847,0.47060351421614316,0.16499410085133526,0.20550298116565208,0.11839052345255278,0.04050888031431665,1.2586579638362436,0.6059839462765757,1030.6208343874894
9.289999999999846,0.4705700052678242,0.16501077395272626,0.20552402597431213,0.11838194278355173,0.04051325202158571,1.2586913043234116,0.6066391598529365,1030.5877466482334
9.299999999999846,0.4705365366627021,0.1650274269491998,0.20554504548512287,0.11837337236705232,0.04051761853592296,1.2587246064953324,0.6072943771130398,1030.5546964437792
9.309999999999846,0.4705031083088081,0.16504405988662585,0.20556603975570778,0.11836481217977644,0.040521979869081834,1.2587578704370859,0.6079495980541181,1030.5216836913462
9.319999999999846,0.4704697201144817,0.16506067281072065,0.20558700884349732,0.11835626219852376,0.040526336032776604,1.2587910962334723,0.6086048226734082,1030.4887083084247
9.329999999999846,0.470436371988369,0.1650772657670473,0.2056079528057298,0.11834772240017136,0.04053068703868249,1.2588242839690134,0.6092600509681515,1030.4557702127752
9.339999999999845,0.4704030638394218,0.1650938388010164,0.20562887169945235,0.11833919276167344,0.040535032898435894,1.2588574337279528,0.6099152829355937,1030.4228693224263
9.349999999999845,0.4703697955768959,0.165110391957887,0.20564976558152154,0.11833067326006096,0.04053937362363453,1.2588905455942587,0.6105705185729849,1030.3900055556744
9.359999999999845,0.47033656711034977,0.16512692528276685,0.20567063450860448,0.11832216387244128,0.0405437092258376,1.2589236196516242,0.6112257578775797,1030.3571788310824
9.369999999999845,0.47030337834964325,0.1651434388206134,0.20569147853717945,0.1183136645759979,0.040548039716565995,1.2589566559834684,0.611881000846637,1030.3243890674778
9.379999999999844,0.4702702292049365,0.1651599326162343,0.20571229772353677,0.11830517534799002,0.04055236510730242,1.2589896546729376,0.6125362474774201,1030.2916361839527
9.389999999999844,0.47023711958668823,0.16517640671428813,0.20573309212377971,0.11829669616575227,0.04055668540949156,1.2590226158029072,0.6131914977671967,1030.258920099862
9.399999999999844,0.4702040494056549,0.16519286115928503,0.20575386179382538,0.1182882270066944,0.040561000634540316,1.2590555394559817,0.613846751713239,1030.2262407348223
9.409999999999844,0.47017101857288884,0.16520929599558726,0.20577460678940518,0.1182797678483009,0.040565310793817866,1.2590884257144972,0.6145020093128233,1030.193598008711
9.419999999999844,0.47013802699973745,0.16522571126741004,0.20579532716606602,0.11827131866813068,0.04056961589865592,1.2591212746605214,0.6151572705632303,1030.1609918416646
9.429999999999843,0.47010507459784157,0.165242107018822,0.20581602297917087,0.1182628794438168,0.04057391596034881,1.259154086375855,0.6158125354617452,1030.1284221540784
9.439999999999843,0.4700721612791345,0.16525848329374596,0.20583669428389975,0.11825445015306611,0.04057821099015373,1.259186860942034,0.6164678040056573,1030.0958888666048
9.449999999999843,0.4700392869558404,0.16527484013595953,0.20585734113525042,0.1182460307736589,0.04058250099929083,1.2592195984403287,0.6171230761922603,1030.0633919001525
9.459999999999843,0.4700064515404734,0.16529117758909564,0.20587796358803906,0.1182376212834486,0.0405867859989434,1.2592522989517474,0.6177783520188522,1030.0309311758854
9.469999999999843,0.4699736549458358,0.16530749569664333,0.20589856169690138,0.1182292216603615,0.04059106600025804,1.259284962557035,0.6184336314827354,1029.9985066152212
9.479999999999842,0.46994089708501746,0.16532379450194826,0.2059191355162931,0.11822083188239638,0.0405953410143448,1.2593175893366757,0.6190889145812165,1029.9661181398308
9.489999999999842,0.46990817787139416,0.1653400740482134,0.20593968510049082,0.11821245192762428,0.040599611052277385,1.2593501793708934,0.6197442013116062,1029.9337656716364
9.499999999999842,0.46987549721862637,0.16535633437849961,0.20596021050359284,0.11820408177418802,0.04060387612509321,1.2593827327396543,0.6203994916712197,1029.9014491328116
9.509999999999842,0.4698428550406579,0.16537257553572624,0.2059807117795199,0.11819572140030209,0.04060813624379369,1.2594152495226656,0.6210547856573763,1029.8691684457795
9.519999999999841,0.4698102512517154,0.16538879756267189,0.20600118898201616,0.11818737078425223,0.04061239141934431,1.2594477297993778,0.6217100832673995,1029.8369235332116
9.529999999999841,0.4697776857663058,0.16540500050197476,0.2060216421646495,0.11817902990439509,0.04061664166267477,1.259480173648987,0.6223653844986172,1029.8047143180274
9.539999999999841,0.46974515849921666,0.16542118439613349,0.2060420713808126,0.11817069873915804,0.0406208869846792,1.259512581150434,0.6230206893483615,1029.7725407233927
9.54999999999984,0.46971266936551365,0.1654373492875076,0.20606247668372377,0.11816237726703877,0.04062512739621627,1.2595449523824063,0.6236759978139685,1029.7404026727186
9.55999999999984,0.46968021828054,0.16545349521831818,0.2060828581264274,0.11815406546660494,0.04062936290810933,1.2595772874233393,0.6243313098927789,1029.708300089661
9.56999999999984,0.46964780515991555,0.16546962223064857,0.20610321576179505,0.1181457633164941,0.04063359353114664,1.259609586351416,0.6249866255821369,1029.6762328981192
9.57999999999984,0.46961542991953475,0.1654857303664447,0.20612354964252594,0.11813747079541317,0.040637819276081406,1.2596418492445713,0.6256419448793916,1029.6442010222347
9.58999999999984,0.469583092475566,0.16550181966751593,0.20614385982114775,0.11812918788213819,0.040642040153632,1.2596740761804892,0.6262972677818959,1029.6122043863904
9.59999999999984,0.46955079274445083,0.16551789017553553,0.20616414635001748,0.11812091455551413,0.04064625617448214,1.2597062672366066,0.6269525942870069,1029.5802429152095
9.60999999999984,0.4695185306429015,0.16553394193204118,0.20618440928132195,0.1181126507944544,0.04065046734928095,1.2597384224901131,0.6276079243920859,1029.5483165335547
9.61999999999984,0.46948630608790143,0.16554997497843582,0.20620464866707883,0.11810439657794079,0.04065467368864317,1.2597705420179524,0.6282632580944982,1029.516425166527
9.62999999999984,0.4694541189967028,0.1655659893559879,0.20622486455913702,0.11809615188502302,0.04065887520314929,1.2598026258968225,0.6289185953916135,1029.4845687394645
9.639999999999839,0.469421969286826,0.16558198510583216,0.20624505700917767,0.11808791669481848,0.0406630719033457,1.2598346742031785,0.6295739362808054,1029.452747177942
9.649999999999839,0.4693898568760583,0.16559796226897017,0.20626522606871478,0.11807969098651196,0.0406672637997448,1.2598666870132322,0.6302292807594515,1029.4209604077694
9.659999999999838,0.46935778168245273,0.1656139208862708,0.20628537178909578,0.11807147473935531,0.04067145090282519,1.2598986644029537,0.6308846288249338,1029.3892083549908
9.669999999999838,0.46932574362432716,0.16562986099847102,0.20630549422150263,0.11806326793266735,0.04067563322303181,1.259930606448072,0.6315399804746382,1029.3574909458841
9.679999999999838,0.4692937426202626,0.1656457826461761,0.20632559341695195,0.11805507054583325,0.040679810770776044,1.2599625132240768,0.6321953357059548,1029.3258081069594
9.689999999999838,0.46926177858910273,0.16566168586986055,0.20634566942629626,0.11804688255830455,0.04068398355643589,1.2599943848062183,0.6328506945162776,1029.2941597649578
9.699999999999838,0.4692298514499525,0.1656775707098684,0.20636572230022435,0.11803870394959874,0.04068815159035611,1.2600262212695095,0.6335060569030048,1029.2625458468515
9.709999999999837,0.4691979611221769,0.16569343720641386,0.20638575208926205,0.11803053469929897,0.04069231488284834,1.2600580226887261,0.6341614228635385,1029.2309662798418
9.719999999999837,0.4691661075254,0.1657092853995819,0.20640575884377305,0.11802237478705382,0.040696473444191264,1.2600897891384082,0.6348167923952851,1029.199420991359
9.729999999999837,0.46913429057950395,0.1657251153293288,0.20642574261395938,0.11801422419257708,0.040700627284630746,1.2601215206928607,0.6354721654956548,1029.1679099090602
9.739999999999837,0.46910251020462784,0.1657409270354826,0.20644570344986238,0.11800608289564728,0.04070477641437995,1.260153217426155,0.6361275421620618,1029.1364329608298
9.749999999999837,0.46907076632116623,0.16575672055774368,0.206465641401363,0.11799795087610762,0.04070892084361946,1.2601848794121298,0.6367829223919246,1029.1049900747776
9.759999999999836,0.46903905884976876,0.1657724959356854,0.20648555651818273,0.11798982811386563,0.04071306058249749,1.2602165067243913,0.6374383061826653,1029.0735811792383
9.769999999999836,0.4690073877113383,0.16578825320875454,0.20650544884988434,0.11798171458889285,0.04071719564112995,1.260248099436315,0.6380936935317103,1029.0422062027703
9.779999999999836,0.4689757528270308,0.1658039924162718,0.2065253184458723,0.11797361028122462,0.04072132602960063,1.2602796576210467,0.6387490844364898,1029.0108650741552
9.789999999999836,0.46894415411825313,0.16581971359743236,0.20654516535539344,0.1179655151709597,0.04072545175796125,1.2603111813515027,0.6394044788944382,1028.979557722396
9.799999999999836,0.4689125915066633,0.1658354167913066,0.2065649896275382,0.11795742923826028,0.04072957283623175,1.260342670700371,0.6400598769029936,1028.9482840767175
9.809999999999835,0.4688810649141679,0.1658511020368402,0.20658479131124025,0.11794935246335135,0.040733689274400235,1.2603741257401135,0.6407152784595982,1028.9170440665641
9.819999999999835,0.4688495742629226,0.16586676937285516,0.20660457045527825,0.11794128482652073,0.04073780108242328,1.2604055465429644,0.6413706835616981,1028.8858376215996
9.829999999999835,0.46881811947532986,0.16588241883804994,0.2066243271082757,0.11793322630811862,0.040741908270225925,1.2604369331809342,0.6420260922067434,1028.8546646717064
9.839999999999835,0.4687867004740387,0.16589805047100012,0.20664406131870183,0.11792517688855739,0.0407460108477019,1.260468285725808,0.6426815043921882,1028.823525146984
9.849999999999834,0.46875531718194335,0.16591366431015903,0.20666377313487252,0.11791713654831144,0.04075010882471372,1.2604996042491474,0.6433369201154902,1028.7924189777484
9.859999999999834,0.468723969522182,0.16592926039385794,0.20668346260495055,0.11790910526791677,0.040754202211092785,1.2605308888222924,0.6439923393741112,1028.7613460945315
9.869999999999834,0.46869265741813626,0.16594483876030694,0.20670312977694633,0.1179010830279708,0.04075829101663957,1.2605621395163604,0.644647762165517,1028.73030642808
9.879999999999834,0.4686613807934301,0.16596039944759527,0.2067227746987188,0.11789306980913218,0.040762375251123716,1.2605933564022487,0.6453031884871773,1028.6992999093543
9.889999999999834,0.4686301395719281,0.16597594249369169,0.2067423974179757,0.11788506559212034,0.040766454924284164,1.2606245395506352,0.6459586183365654,1028.668326469528
9.899999999999833,0.46859893367773553,0.1659914679364453,0.20676199798227446,0.11787707035771547,0.0407705300458293,1.2606556890319776,0.6466140517111588,1028.6373860399867
9.909999999999833,0.4685677630351966,0.16600697581358573,0.2067815764390226,0.11786908408675809,0.04077460062543703,1.260686804916517,0.6472694886084387,1028.6064785523274
9.919999999999833,0.4685366275688937,0.16602246616272384,0.20680113283547866,0.11786110676014895,0.04077866667275498,1.2607178872742768,0.64792492902589,1028.5756039383575
9.929999999999833,0.4685055272036463,0.1660379390213521,0.2068206672187525,0.1178531383588486,0.04078272819740056,1.2607489361750646,0.6485803729610019,1028.5447621300939
9.939999999999833,0.46847446186451025,0.16605339442684514,0.20684017963580612,0.11784517886387728,0.04078678520896112,1.260779951688472,0.6492358204112669,1028.5139530597621
9.949999999999832,0.46844343147677675,0.16606883241646028,0.2068596701334542,0.11783722825631472,0.04079083771699408,1.2608109338838762,0.6498912713741818,1028.4831766597958
9.959999999999832,0.46841243596597076,0.16608425302733787,0.20687913875836467,0.1178292865172997,0.040794885731027006,1.2608418828304422,0.6505467258472468,1028.4524328628354
9.969999999999832,0.4683814752578509,0.16609965629650186,0.20689858555705945,0.11782135362802992,0.04079892926055781,1.2608727985971206,0.6512021838279662,1028.4217216017275
9.979999999999832,0.4683505492784081,0.16611504226086038,0.206918010575915,0.11781342956976185,0.0408029683150548,1.2609036812526515,0.6518576453138482,1028.3910428095242
9.989999999999831,0.4683196579538644,0.166130410957206,0.20693741386116266,0.11780551432381031,0.04080700290395682,1.2609345308655633,0.6525131103024043,1028.360396419482
9.999999999999831,0.46828880121067235,0.16614576242221635,0.20695679545888962,0.11779760787154828,0.04081103303667341,1.2609653475041747,0.6531685787911503,1028.329782365061
10.009999999999831,0.46825797897551413,0.1661610966924547,0.2069761554150395,0.11778971019440682,0.0408150587225849,1.2609961312365945,0.6538240507776055,1028.2992005799242
