l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
8.729999999999858,0.15801738719998887,0.039582131866516525,0.48390299754680755,0.12089796432018217,0.19759951906650478,1.2462604693813522,0.5714050793295526,1041.0873280256335
8.739999999999858,0.15804197132698525,0.0395884495812575,0.4838536919464214,0.12088546623709376,0.1976304209082421,1.2463084668937103,0.5720603220816219,1041.039895767621
8.749999999999858,0.15806651372039912,0.03959475673222807,0.48380446991750004,0.12087298917724629,0.19766127045262655,1.246356386864354,0.5727155694524214,1040.9925391456004
8.759999999999858,0.158091014514122,0.039601053353047574,0.48375533119214315,0.12086053307351828,0.19769206786716892,1.2464042295351996,0.5733708214374731,1040.9452579252104
8.769999999999857,0.1581154738414147,0.03960733947717782,0.48370627550371237,0.12084809785910347,0.19772281331859182,1.246451995147046,0.574026078032308,1040.8980518731667
8.779999999999857,0.15813989183491092,0.039613615137924066,0.48365730258682205,0.12083568346750868,0.1977535069728343,1.2464996839395828,0.5746813392324662,1040.8509207572558
8.789999999999857,0.15816426862662167,0.039619880368436014,0.4836084121773331,0.1208232898325522,0.197784148995057,1.2465472961513933,0.575336605033497,1040.8038643463292
8.799999999999857,0.1581886043479387,0.03962613520170874,0.48355960401234427,0.12081091688836153,0.19781473954964676,1.2465948320199658,0.5759918754309585,1040.7568824102957
8.809999999999857,0.15821289912963848,0.03963237967058366,0.48351087783018487,0.12079856456937169,0.19784527880022146,1.2466422917816977,0.5766471504204179,1040.7099747201162
8.819999999999856,0.15823715310188596,0.03963861380774944,0.4834622333704066,0.12078623281032319,0.1978757669096347,1.2466896756719024,0.5773024299974514,1040.6631410477962
8.829999999999856,0.15826136639423852,0.03964483764574302,0.4834136703737773,0.12077392154626043,0.19790620403998083,1.2467369839248155,0.5779577141576441,1040.6163811663807
8.839999999999856,0.15828553913564933,0.039651051216950416,0.48336518858227184,0.12076163071252938,0.19793659035259897,1.2467842167736036,0.5786130028965899,1040.5696948499467
8.849999999999856,0.15830967145447142,0.039657254553607774,0.4833167877390662,0.12074936024477614,0.19796692600807841,1.2468313744503672,0.5792682962098918,1040.523081873598
8.859999999999856,0.15833376347846118,0.0396634476878022,0.48326846758852915,0.12073711007894489,0.19799721116626262,1.2468784571861506,0.5799235940931616,1040.476542013458
8.869999999999855,0.15835781533478213,0.0396696306514727,0.48322022787621516,0.12072488015127612,0.19802744598625405,1.2469254652109458,0.5805788965420199,1040.4300750466646
8.879999999999855,0.15838182715000831,0.039675803476411045,0.4831720683488572,0.12071267039830481,0.1980576306264186,1.2469723987537005,0.5812342035520961,1040.3836807513637
8.889999999999855,0.1584057990501283,0.03968196619426276,0.4831239887543599,0.12070048075685877,0.1980877652443903,1.247019258042322,0.5818895151190283,1040.337358906703
8.899999999999855,0.15842973116054834,0.039688118836527904,0.4830759888417917,0.1206883111640566,0.1981178499970755,1.247066043303687,0.5825448312384637,1040.291109292826
8.909999999999854,0.15845362360609616,0.03969426143456202,0.48302806836137835,0.12067616155730611,0.19814788504065745,1.247112754763645,0.5832001519060578,1040.244931690866
8.919999999999854,0.15847747651102434,0.03970039401957696,0.48298022706449567,0.12066403187430255,0.19817787053060057,1.2471593926470252,0.5838554771174751,1040.198825882941
8.929999999999854,0.15850128999901392,0.03970651662264181,0.4829324647036624,0.12065192205302679,0.198207806621655,1.247205957177643,0.5845108068683886,1040.1527916521466
8.939999999999854,0.15852506419317786,0.03971262927468372,0.4828847810325338,0.12063983203174368,0.19823769346786083,1.2472524485783056,0.5851661411544802,1040.1068287825508
8.949999999999854,0.15854879921606438,0.03971873200648876,0.48283717580589414,0.12062776174900035,0.19826753122255242,1.247298867070818,0.5858214799714402,1040.0609370591887
8.959999999999853,0.15857249518966043,0.03972482484870277,0.48278964877965,0.12061571114362432,0.19829732003836245,1.2473452128759899,0.5864768233149676,1040.0151162680559
8.969999999999853,0.15859615223539508,0.039730907831832196,0.482742199710824,0.12060368015472206,0.19832706006722656,1.24739148621364,0.5871321711807701,1039.9693661961028
8.979999999999853,0.15861977047414297,0.039736980986244966,0.4826948283575478,0.1205916687216772,0.19835675146038723,1.247437687302603,0.5877875235645638,1039.92368663123
8.989999999999853,0.1586433500262274,0.039743044342171255,0.4826475344790547,0.12057967678414877,0.19838639436839792,1.2474838163607354,0.5884428804620733,1039.878077362282
8.999999999999853,0.1586668910114239,0.03974909792970437,0.4826003178356744,0.12056770428206971,0.19841598894112758,1.2475298736049207,0.5890982418690317,1039.8325381790412
9.009999999999852,0.15869039354896344,0.039755141778801545,0.48255317818882554,0.12055575115564521,0.19844553532776424,1.2475758592510755,0.5897536077811809,1039.7870688722228
9.019999999999852,0.1587138577575356,0.03976117591928473,0.4825061153010091,0.12054381734535094,0.1984750336768196,1.2476217735141557,0.5904089781942709,1039.7416692334698
9.029999999999852,0.15873728375529195,0.03976720038084143,0.4824591289358024,0.12053190279193166,0.19850448413613264,1.2476676166081615,0.5910643531040602,1039.696339055347
9.039999999999852,0.15876067165984906,0.03977321519302548,0.48241221885785224,0.12052000743639933,0.1985338868528738,1.247713388746143,0.591719732506316,1039.6510781313352
9.049999999999851,0.15878402158829205,0.039779220385257885,0.482365384832869,0.12050813122003187,0.1985632419735492,1.2477590901402056,0.5923751163968135,1039.605886255827
9.059999999999851,0.1588073336571773,0.03978521598682754,0.4823186266276198,0.12049627408437122,0.19859254964400413,1.2478047210015168,0.5930305047713365,1039.5607632241204
9.069999999999851,0.158830607982536,0.03979120202689206,0.48227194400992246,0.12048443597122203,0.19862181000942736,1.2478502815403105,0.5936858976256769,1039.5157088324138
9.07999999999985,0.15885384467987704,0.03979717853447856,0.48222533674863943,0.12047261682265004,0.1986510232143549,1.2478957719658923,0.5943412949556353,1039.4707228778013
9.08999999999985,0.15887704386419013,0.03980314553848439,0.4821788046136712,0.12046081658098044,0.19868018940267382,1.247941192486646,0.5949966967570202,1039.4258051582667
9.09999999999985,0.158900205649949,0.039809103067677924,0.48213234737595057,0.12044903518879649,0.19870930871762618,1.2479865433100379,0.5956521030256486,1039.3809554726786
9.10999999999985,0.15892333015111415,0.03981505115069929,0.482085964807436,0.12043727258893777,0.1987383813018127,1.2480318246426234,0.5963075137573458,1039.3361736207858
9.11999999999985,0.15894641748113644,0.03982098981606123,0.48203965668110643,0.12042552872449903,0.19876740729719697,1.2480770366900502,0.5969629289479451,1039.291459403211
9.12999999999985,0.15896946775295942,0.039826919092149665,0.4819934227709542,0.12041380353882827,0.19879638684510836,1.2481221796570665,0.5976183485932881,1039.2468126214474
9.13999999999985,0.1589924810790229,0.03983283900722464,0.4819472628519801,0.12040209697552563,0.19882532008624682,1.2481672537475235,0.5982737726892245,1039.202233077852
9.14999999999985,0.15901545757126542,0.039838749589420894,0.4819011767001865,0.12039040897844161,0.19885420716068555,1.248212259164382,0.5989292012316124,1039.1577205756416
9.15999999999985,0.15903839734112765,0.03984465086674869,0.48185516409257223,0.12037873949167578,0.19888304820787556,1.248257196109717,0.5995846342163177,1039.1132749188878
9.169999999999849,0.159061300499555,0.03985054286709452,0.4818092248071264,0.12036708845957533,0.1989118433666488,1.2483020647847236,0.6002400716392146,1039.0688959125116
9.179999999999849,0.15908416715700055,0.0398564256182218,0.4817633586228225,0.12035545582673343,0.19894059277522164,1.2483468653897214,0.6008955134961852,1039.0245833622791
9.189999999999849,0.15910699742342818,0.03986229914777164,0.481717565319613,0.12034384153798812,0.19896929657119908,1.2483915981241596,0.6015509597831199,1038.9803370747961
9.199999999999848,0.159129791408315,0.039868163483263476,0.48167184467842317,0.12033224553842052,0.1989979548915778,1.2484362631866217,0.6022064104959169,1038.9361568575034
9.209999999999848,0.1591525492206547,0.03987401865209589,0.48162619648114596,0.12032066777335373,0.1990265678727499,1.2484808607748317,0.6028618656304827,1038.8920425186727
9.219999999999848,0.15917527096895978,0.03987986468154716,0.48158062051063566,0.12030910818835114,0.19905513565050625,1.2485253910856575,0.6035173251827315,1038.8479938674009
9.229999999999848,0.15919795676126497,0.03988570159877613,0.4815351165507032,0.12029756672921535,0.19908365836004044,1.2485698543151167,0.6041727891485855,1038.804010713606
9.239999999999847,0.15922060670512947,0.03989152943082274,0.4814896843861096,0.12028604334198648,0.19911213613595158,1.2486142506583815,0.604828257523975,1038.760092868022
9.249999999999847,0.15924322090764012,0.03989734820460884,0.4814443238025617,0.12027453797294109,0.1991405691122483,1.2486585803097825,0.605483730304838,1038.7162401421947
9.259999999999847,0.15926579947541372,0.039903157946938765,0.48139903458670524,0.12026305056859043,0.1991689574223518,1.2487028434628156,0.6061392074871207,1038.6724523484768
9.269999999999847,0.15928834251460017,0.0399089586845001,0.4813538165261206,0.12025158107567956,0.19919730119909956,1.2487470403101444,0.6067946890667769,1038.6287293000235
9.279999999999847,0.1593108501308849,0.0399147504438643,0.48130866940931677,0.12024012944118559,0.19922560057474845,1.2487911710436064,0.6074501750397684,1038.5850708107876
9.289999999999846,0.15933332242949158,0.03992053325148735,0.4812635930257263,0.12022869561231657,0.1992538556809782,1.2488352358542172,0.6081056654020647,1038.5414766955155
9.299999999999846,0.1593557595151849,0.039926307133710495,0.48121858716569976,0.12021727953651012,0.19928206664889467,1.248879234932175,0.6087611601496432,1038.4979467697424
9.309999999999846,0.1593781614922731,0.0399320721167608,0.48117365162050074,0.12020588116143209,0.1993102336090332,1.2489231684668656,0.6094166592784891,1038.4544808497876
9.319999999999846,0.15940052846461064,0.0399378282267519,0.4811287861823004,0.1201945004349753,0.19933835669136182,1.248967036646867,0.6100721627845953,1038.4110787527509
9.329999999999846,0.15942286053560067,0.03994357548968454,0.48108399064417223,0.1201831373052581,0.19936643602528453,1.249010839659954,0.6107276706639625,1038.367740296507
9.339999999999845,0.1594451578081979,0.039949313931447336,0.48103926480008696,0.12017179172062332,0.19939447173964456,1.2490545776931017,0.6113831829125991,1038.3244652997025
9.349999999999845,0.15946742038491085,0.039955043577817324,0.4809946084449076,0.12016046362963675,0.19942246396272748,1.2490982509324917,0.612038699526521,1038.2812535817507
9.359999999999845,0.15948964836780458,0.03996076445446063,0.4809500213743842,0.12014915298108603,0.19945041282226453,1.2491418595635155,0.6126942205017522,1038.238104962827
9.369999999999845,0.1595118418585032,0.03996647658693312,0.4809055033851487,0.12013785972397933,0.19947831844543565,1.2491854037707786,0.6133497458343239,1038.195019263866
9.379999999999844,0.15953400095819234,0.03997218000068096,0.48086105427471,0.12012658380754408,0.1995061809588726,1.2492288837381063,0.6140052755202752,1038.151996306556
9.389999999999844,0.15955612576762168,0.039977874721041314,0.48081667384144894,0.12011532518122578,0.19953400048866224,1.2492722996485466,0.6146608095556527,1038.1090359133348
9.399999999999844,0.15957821638710734,0.039983560773242915,0.4807723618846135,0.12010408379468672,0.19956177716034953,1.2493156516843755,0.6153163479365108,1038.0661379073865
9.409999999999844,0.1596002729165345,0.0399892381824067,0.4807281182043137,0.12009285959780477,0.1995895110989405,1.2493589400271008,0.6159718906589111,1038.0233021126364
9.419999999999844,0.15962229545535964,0.03999490697354635,0.48068394260151664,0.12008165254067213,0.19961720242890527,1.249402164857467,0.616627437718923,1037.9805283537476
9.429999999999843,0.15964428410261322,0.04000056717156904,0.4806398348780422,0.12007046257359422,0.19964485127418147,1.2494453263554581,0.6172829891126235,1037.9378164561158
9.439999999999843,0.15966623895690174,0.04000621880127586,0.4805957948365573,0.12005928964708833,0.19967245775817682,1.2494884247003042,0.6179385448360967,1037.895166245867
9.449999999999843,0.1596881601164105,0.04001186188736256,0.48055182228057214,0.12004813371188255,0.19970002200377224,1.2495314600704828,0.6185941048854346,1037.8525775498515
9.459999999999843,0.15971004767890573,0.04001749645442006,0.4805079170144348,0.12003699471891453,0.199727544133325,1.249574432643726,0.6192496692567365,1037.8100501956417
9.469999999999843,0.15973190174173696,0.04002312252693503,0.48046407884332654,0.12002587261933029,0.19975502426867123,1.2496173425970225,0.6199052379461092,1037.7675840115264
9.479999999999842,0.15975372240183958,0.04002874012929055,0.4804203075732575,0.12001476736448315,0.1997824625311293,1.249660190106622,0.6205608109496668,1037.7251788265085
9.489999999999842,0.15977550975573682,0.0400343492857666,0.4803766030110616,0.12000367890593243,0.19980985904150259,1.24970297534804,0.6212163882635308,1037.6828344702997
9.499999999999842,0.15979726389954232,0.040039950020540685,0.48033296496439243,0.11999260719544243,0.1998372139200822,1.2497456984960618,0.6218719698838301,1037.6405507733173
9.509999999999842,0.15981898492896238,0.040045542357688396,0.48028939324171815,0.11998155218498115,0.19986452728664994,1.2497883597247457,0.6225275558067012,1037.5983275666802
9.519999999999841,0.15984067293929813,0.04005112632118398,0.48024588765231735,0.11997051382671933,0.19989179926048126,1.2498309592074275,0.6231831460282875,1037.5561646822052
9.529999999999841,0.1598623280254479,0.040056701934900886,0.4802024480062744,0.1199594920730291,0.19991902996034794,1.2498734971167251,0.6238387405447401,1037.514061952403
9.539999999999841,0.15988395028190933,0.040062269222612336,0.48015907411447445,0.11994848687648302,0.19994621950452082,1.2499159736245413,0.6244943393522171,1037.4720192104742
9.54999999999984,0.15990553980278188,0.040067828207991915,0.48011576578860027,0.11993749818985305,0.19997336801077298,1.2499583889020678,0.625149942446884,1037.4300362903061
9.55999999999984,0.15992709668176863,0.04007337891461404,0.4800725228411263,0.11992652596610916,0.20000047559638182,1.2500007431197906,0.6258055498249138,1037.3881130264685
9.56999999999984,0.15994862101217888,0.040078921365954576,0.4800293450853154,0.11991557015841846,0.20002754237813264,1.2500430364474922,0.6264611614824862,1037.34624925421
9.57999999999984,0.15997011288693005,0.04008445558539137,0.4799862323352138,0.11990463072014407,0.2000545684723206,1.2500852690542557,0.6271167774157885,1037.3044448094545
9.58999999999984,0.15999157239855002,0.040089981596204784,0.4799431844056472,0.11989370760484401,0.20008155399475397,1.2501274411084697,0.6277723976210151,1037.2626995287974
9.59999999999984,0.16001299963917917,0.0400954994215782,0.479900201112216,0.11988280076627007,0.2001084990607565,1.2501695527778307,0.6284280220943677,1037.221013249502
9.60999999999984,0.16003439470057257,0.04010100908459862,0.4798572822712916,0.1198719101583669,0.2001354037851703,1.2502116042293479,0.6290836508320548,1037.1793858094961
9.61999999999984,0.1600557576741021,0.04010651060825712,0.4798144277000117,0.1198610357352708,0.20016226828235834,1.2502535956293461,0.6297392838302923,1037.137817047368
9.62999999999984,0.16007708865075856,0.04011200401544943,0.47977163721627614,0.11985017745130869,0.20018909266620713,1.2502955271434701,0.6303949210853033,1037.096306802363
9.639999999999839,0.16009838772115384,0.04011748932897646,0.4797289106387432,0.11983933526099724,0.2002158770501294,1.2503373989366882,0.6310505625933177,1037.05485491438
9.649999999999839,0.16011965497552275,0.04012296657154476,0.47968624778682445,0.11982850911904148,0.20024262154706657,1.2503792111732956,0.6317062083505727,1037.0134612239685
9.659999999999838,0.16014089050372543,0.04012843576576709,0.4796436484806818,0.11981769898033413,0.20026932626949154,1.2504209640169182,0.6323618583533125,1036.9721255723239
9.669999999999838,0.1601620943952491,0.040133896934162916,0.4796011125412224,0.11980690479995439,0.200295991329411,1.250462657630516,0.6330175125977883,1036.930847801285
9.679999999999838,0.16018326673921043,0.040139350099158935,0.4795586397900954,0.11979612653316697,0.20032261683836833,1.250504292176387,0.6336731710802582,1036.88962775333
9.689999999999838,0.16020440762435711,0.0401447952830895,0.47951623004968685,0.11978536413542093,0.20034920290744557,1.2505458678161712,0.6343288337969877,1036.8484652715736
9.699999999999838,0.1602255171390703,0.04015023250819724,0.479473883143117,0.11977461756234903,0.20037574964726648,1.2505873847108533,0.6349845007442488,1036.807360199763
9.709999999999837,0.16024659537136632,0.04015566179663348,0.4794315988942351,0.11976388676976635,0.20040225716799878,1.2506288430207662,0.6356401719183208,1036.7663123822751
9.719999999999837,0.1602676424088989,0.04016108317045875,0.4793893771276162,0.11975317171366953,0.20042872557935665,1.2506702429055945,0.6362958473154896,1036.725321664113
9.729999999999837,0.1602886583389609,0.04016649665164329,0.4793472176685569,0.11974247235023569,0.20045515499060318,1.250711584524379,0.6369515269320484,1036.6843878909017
9.739999999999837,0.16030964324848637,0.04017190226206752,0.4793051203430717,0.1197317886358215,0.20048154551055294,1.2507528680355193,0.6376072107642969,1036.6435109088864
9.749999999999837,0.16033059722405255,0.04017730002352254,0.47926308497788844,0.11972112052696221,0.20050789724757417,1.2507940935967774,0.6382628988085421,1036.6026905649283
9.759999999999836,0.1603515203518818,0.040182689957710606,0.4792211114004453,0.11971046798037067,0.20053421030959145,1.2508352613652796,0.6389185910610976,1036.561926706501
9.769999999999836,0.16037241271784342,0.04018807208624561,0.4791791994388866,0.11969983095293639,0.20056048480408806,1.2508763714975237,0.6395742875182838,1036.5212191816884
9.779999999999836,0.16039327440745546,0.040193446430653534,0.4791373489220585,0.11968920940172448,0.200586720838108,1.2509174241493783,0.6402299881764281,1036.48056783918
9.789999999999836,0.16041410550588697,0.040198813012372964,0.4790955596795063,0.11967860328397488,0.20061291851825896,1.2509584194760883,0.6408856930318645,1036.4399725282688
9.799999999999836,0.16043490609795955,0.04020417185275551,0.4790538315414696,0.11966801255710131,0.2006390779507141,1.2509993576322775,0.641541402080934,1036.399433098848
9.809999999999835,0.1604556762681494,0.04020952297306631,0.4790121643388793,0.1196574371786904,0.20066519924121473,1.2510402387719524,0.6421971153199844,1036.3589494014072
9.819999999999835,0.16047641610058902,0.04021486639448447,0.4789705579033533,0.11964687710650067,0.20069128249507254,1.251081063048505,0.6428528327453699,1036.3185212870299
9.829999999999835,0.16049712567906924,0.040220202138103546,0.4789290120671937,0.11963633229846175,0.2007173278171718,1.2511218306147158,0.6435085543534517,1036.2781486073898
9.839999999999835,0.1605178050870409,0.04022553022493199,0.4788875266633821,0.11962580271267334,0.20074333531197186,1.251162541622758,0.6441642801405977,1036.2378312147484
9.849999999999834,0.1605384544076166,0.040230850675893555,0.4788461015255764,0.1196152883074043,0.20076930508350913,1.2512031962242003,0.6448200101031825,1036.1975689619514
9.859999999999834,0.16055907372357286,0.040236163511827835,0.4788047364881077,0.11960478904109191,0.2007952372353997,1.2512437945700088,0.6454757442375871,1036.157361702426
9.869999999999834,0.16057966311735156,0.04024146875349065,0.4787634313859757,0.1195943048723408,0.2008211318708412,1.2512843368105522,0.6461314825401997,1036.117209290177
9.879999999999834,0.16060022267106183,0.04024676642155452,0.47872218605484634,0.11958383575992215,0.2008469890926153,1.2513248230956033,0.6467872250074146,1036.0771115797852
9.889999999999834,0.16062075246648175,0.04025205653660904,0.47868100033104677,0.1195733816627727,0.20087280900308974,1.2513652535743445,0.647442971635633,1036.037068426403
9.899999999999833,0.16064125258506035,0.04025733911916146,0.47863987405156333,0.1195629425399941,0.20089859170422075,1.2514056283953667,0.6480987224212627,1035.9970796857524
9.909999999999833,0.1606617231079191,0.04026261418963696,0.4785988070540371,0.11955251835085173,0.200924337297555,1.251445947706677,0.6487544773607179,1035.9571452141215
9.919999999999833,0.1606821641158538,0.040267881768379185,0.47855779917676095,0.11954210905477415,0.2009500458842319,1.2514862116556984,0.6494102364504196,1035.9172648683618
9.929999999999833,0.16070257568933613,0.040273141875650634,0.47851685025867563,0.11953171461135195,0.20097571756498575,1.2515264203892746,0.6500659996867952,1035.877438505885
9.939999999999833,0.16072295790851562,0.0402783945316331,0.4784759601393665,0.11952133498033707,0.2010013524401477,1.2515665740536728,0.6507217670662787,1035.8376659846606
9.949999999999832,0.16074331085322113,0.040283639756428104,0.47843512865906046,0.11951097012164194,0.2010269506096482,1.2516066727945856,0.6513775385853104,1035.7979471632123
9.959999999999832,0.16076363460296264,0.04028887757005731,0.4783943556586224,0.11950061999533863,0.2010525121730189,1.2516467167571352,0.6520333142403375,1035.7582819006157
9.969999999999832,0.1607839292369329,0.040294107992462906,0.47835364097955163,0.11949028456165789,0.20107803722939477,1.2516867060858763,0.6526890940278134,1035.7186700564953
9.979999999999832,0.160804194834009,0.040299331043508066,0.4783129844639784,0.11947996378098844,0.20110352587751607,1.2517266409247987,0.6533448779441979,1035.6791114910218
9.989999999999831,0.16082443147275438,0.04030454674297737,0.4782723859546612,0.11946965761387618,0.20112897821573075,1.2517665214173292,0.6540006659859575,1035.6396060649088
9.999999999999831,0.16084463923142006,0.04030975511057718,0.47823184529498325,0.11945936602102328,0.20115439434199625,1.2518063477063364,0.6546564581495649,1035.6001536394106
10.009999999999831,0.16086481818794643,0.040314956165936056,0.47819136232894865,0.11944908896328735,0.20117977435388154,1.2518461199341329,0.6553122544314992,1035.5607540763187
