l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.6600000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.679343782801155e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.723182062629148e-86,1.8708226350935762e-13,-2.237731804320197e-193,-1.628945175538632e-07,-2.2146065225602304e-165,1.2070078139737088e-191,-0.0,-0.0,-0.0,-0.0,7.245914358927852e-186,-0.0,4.683818832515553e-180,-1.2999770497970375e-177,-0.0,-0.0,3.066650198025054e-185,3.535474234782863e-179,-0.0,-0.0,-0.0,-0.0,1.4227864383487022e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.3248182889579788e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1308269041479906e-189,0.0,9.843114936368426e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.535474234782863e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.807961917527487e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.5876989359324684e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6700000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.766718302536558e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.8112310174388275e-86,1.8708226350935762e-13,-2.272158447463585e-193,-1.628945175538632e-07,-2.2832724289402047e-165,1.2255771649579197e-191,-0.0,-0.0,-0.0,-0.0,7.357389964449818e-186,-0.0,4.755877583785023e-180,-1.3199766967169918e-177,-0.0,-0.0,3.1138294318408244e-185,3.589866146087215e-179,-0.0,-0.0,-0.0,-0.0,1.4446754604771437e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.360584724172717e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1482242411348828e-189,0.0,9.994547473851017e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.589866146087215e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.851161331643295e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.6121250734083525e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6800000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.854092822271961e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.899279972248506e-86,1.8708226350935762e-13,-2.3065850906069725e-193,-1.628945175538632e-07,-2.352986669768728e-165,1.2441465159421306e-191,-0.0,-0.0,-0.0,-0.0,7.468865569971785e-186,-0.0,4.827936335054493e-180,-1.3399763436369463e-177,-0.0,-0.0,3.1610086656565946e-185,3.6442580573915666e-179,-0.0,-0.0,-0.0,-0.0,1.4665644826055852e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.3963511593874552e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1656215781217751e-189,0.0,1.0145980011333609e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6442580573915666e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8943607457591024e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.6365512108842366e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.6900000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,5.941467342007364e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.9873289270581855e-86,1.8708226350935762e-13,-2.3410117337503607e-193,-1.628945175538632e-07,-2.4237492450458005e-165,1.2627158669263416e-191,-0.0,-0.0,-0.0,-0.0,7.580341175493753e-186,-0.0,4.899995086323964e-180,-1.3599759905569008e-177,-0.0,-0.0,3.208187899472365e-185,3.6986499686959184e-179,-0.0,-0.0,-0.0,-0.0,1.4884535047340267e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.4321175946021933e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1830189151086673e-189,0.0,1.02974125488162e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6986499686959184e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9375601598749105e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.6609773483601212e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7000000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.028841861742767e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.075377881867865e-86,1.8708226350935762e-13,-2.3754383768937484e-193,-1.628945175538632e-07,-2.4955601547714225e-165,1.2812852179105525e-191,-0.0,-0.0,-0.0,-0.0,7.69181678101572e-186,-0.0,4.972053837593435e-180,-1.379975637476855e-177,-0.0,-0.0,3.255367133288135e-185,3.75304188000027e-179,-0.0,-0.0,-0.0,-0.0,1.5103425268624682e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.4678840298169316e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2004162520955597e-189,0.0,1.0448845086298792e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.75304188000027e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.980759573990718e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.6854034858360055e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7100000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.11621638147817e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.1634268366775435e-86,1.8708226350935762e-13,-2.409865020037136e-193,-1.628945175538632e-07,-2.568419398945594e-165,1.2998545688947636e-191,-0.0,-0.0,-0.0,-0.0,7.803292386537688e-186,-0.0,5.044112588862906e-180,-1.3999752843968093e-177,-0.0,-0.0,3.302546367103905e-185,3.807433791304622e-179,-0.0,-0.0,-0.0,-0.0,1.5322315489909097e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.5036504650316697e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.217813589082452e-189,0.0,1.0600277623781383e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.807433791304622e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.023958988106526e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.7098296233118898e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7200000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.203590901213573e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.251475791487223e-86,1.8708226350935762e-13,-2.4442916631805237e-193,-1.628945175538632e-07,-2.6423269775683147e-165,1.3184239198789745e-191,-0.0,-0.0,-0.0,-0.0,7.914767992059655e-186,-0.0,5.116171340132377e-180,-1.4199749313167636e-177,-0.0,-0.0,3.349725600919676e-185,3.8618257026089735e-179,-0.0,-0.0,-0.0,-0.0,1.5541205711193512e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.539416900246408e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2352109260693442e-189,0.0,1.0751710161263975e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8618257026089735e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0671584022223336e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.734255760787774e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7300000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.290965420948974e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.339524746296902e-86,1.8708226350935762e-13,-2.4787183063239114e-193,-1.628945175538632e-07,-2.7172828906395844e-165,1.3369932708631856e-191,-0.0,-0.0,-0.0,-0.0,8.026243597581621e-186,-0.0,5.188230091401848e-180,-1.4399745782367178e-177,-0.0,-0.0,3.396904834735446e-185,3.916217613913325e-179,-0.0,-0.0,-0.0,-0.0,1.5760095932477927e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.575183335461146e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2526082630562364e-189,0.0,1.0903142698746566e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.916217613913325e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.110357816338141e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.7586818982636583e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7400000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.378339940684376e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.427573701106581e-86,1.8708226350935762e-13,-2.513144949467299e-193,-1.628945175538632e-07,-2.7932871381594035e-165,1.3555626218473965e-191,-0.0,-0.0,-0.0,-0.0,8.13771920310359e-186,-0.0,5.2602888426713185e-180,-1.4599742251566723e-177,-0.0,-0.0,3.444084068551216e-185,3.9706095252176776e-179,-0.0,-0.0,-0.0,-0.0,1.5978986153762342e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.6109497706758844e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2700056000431286e-189,0.0,1.1054575236229158e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.9706095252176776e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.153557230453949e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.7831080357395424e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7500000000000004,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.465714460419778e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.51562265591626e-86,1.8708226350935762e-13,-2.547571592610687e-193,-1.628945175538632e-07,-2.8703397201277715e-165,1.3741319728316075e-191,-0.0,-0.0,-0.0,-0.0,8.249194808625556e-186,-0.0,5.3323475939407885e-180,-1.4799738720766268e-177,-0.0,-0.0,3.491263302366986e-185,4.0250014365220294e-179,-0.0,-0.0,-0.0,-0.0,1.6197876375046757e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.6467162058906225e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2874029370300208e-189,0.0,1.120600777371175e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0250014365220294e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.196756644569757e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.8075341732154267e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7600000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.55308898015518e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.60367161072594e-86,1.8708226350935762e-13,-2.5819982357540745e-193,-1.628945175538632e-07,-2.9484406365446885e-165,1.3927013238158185e-191,-0.0,-0.0,-0.0,-0.0,8.360670414147525e-186,-0.0,5.404406345210259e-180,-1.499973518996581e-177,-0.0,-0.0,3.538442536182756e-185,4.079393347826382e-179,-0.0,-0.0,-0.0,-0.0,1.6416766596331175e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.6824826411053605e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3048002740169131e-189,0.0,1.135744031119434e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.079393347826382e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2399560586855644e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.8319603106913109e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
