l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
8.739999999999858,0.47247558476677337,0.16406256201981165,0.20432731651676808,0.11886978219969029,0.04026475449695652,1.2567982045359143,0.5706079620361871,1032.4657189084694
8.749999999999858,0.47243975159571067,0.1640803934532732,0.20434981868876956,0.11886061102675001,0.04026942523549651,1.2568337486607493,0.5712629724528657,1032.4304733527856
8.759999999999858,0.47240396423270575,0.1640982020560355,0.20437229213907285,0.11885145148914836,0.0402740900830375,1.2568692494238713,0.5719179867096552,1032.3952702398133
8.769999999999857,0.4723682225668992,0.1641159878833962,0.2043947369371302,0.11884230355884026,0.04027874905373415,1.256904706927482,0.5725730048035307,1032.3601094701974
8.779999999999857,0.4723325264878259,0.16413375099045605,0.20441715315214692,0.11883316720788004,0.040283402161691025,1.2569401212734266,0.5732280267314724,1032.3249909449275
8.789999999999857,0.4722968758854134,0.16415149143212002,0.2044395408530827,0.11882404240842108,0.04028804942096282,1.2569754925631957,0.5738830524904658,1032.2899145653375
8.799999999999857,0.47226127064997947,0.1641692092630981,0.2044619001086526,0.11881492913271531,0.04029269084555462,1.2570108208979258,0.5745380820775011,1032.254880233103
8.809999999999857,0.47222571067223074,0.16418690453790624,0.20448423098732818,0.1188058273531127,0.04029732644942208,1.2570461063784015,0.5751931154895739,1032.21988785024
8.819999999999856,0.4721901958432611,0.16420457731086735,0.20450653355733894,0.11879673704206091,0.040301956246471725,1.2570813491050572,0.5758481527236844,1032.1849373191035
8.829999999999856,0.4721547260545493,0.164222227636112,0.20452880788667302,0.11878765817210472,0.040306580250561115,1.2571165491779792,0.5765031937768383,1032.1500285423858
8.839999999999856,0.4721193011979573,0.16423985556757942,0.20455105404307838,0.11877859071588563,0.040311198475499084,1.2571517066969062,0.5771582386460462,1032.1151614231155
8.849999999999856,0.47208392116572934,0.1642574611590186,0.2045732720940645,0.11876953464614151,0.04031581093504603,1.2571868217612312,0.5778132873283235,1032.080335864655
8.859999999999856,0.4720485858504886,0.16427504446398877,0.20459546210690263,0.11876048993570591,0.040320417642914025,1.2572218944700049,0.5784683398206906,1032.0455517706991
8.869999999999855,0.4720132951452369,0.1642926055358606,0.20461762414862758,0.11875145655750782,0.040325018612767154,1.257256924921934,0.579123396120173,1032.010809045275
8.879999999999855,0.4719780489433519,0.16431014442781688,0.20463975828603836,0.11874243448457117,0.04032961385822165,1.257291913215386,0.5797784562238013,1031.9761075927383
8.889999999999855,0.4719428471385861,0.16432766119285364,0.20466186458569965,0.11873342369001441,0.040334203392846164,1.2573268594483875,0.5804335201286107,1031.941447317774
8.899999999999855,0.4719076896250647,0.16434515588378068,0.20468394311394253,0.11872442414705,0.04033878723016198,1.257361763718629,0.5810885878316415,1031.9068281253928
8.909999999999854,0.47187257629728396,0.16436262855322278,0.20470599393686587,0.11871543582898413,0.04034336538364323,1.257396626123464,0.581743659329939,1031.8722499209314
8.919999999999854,0.47183750705010946,0.16438007925362028,0.2047280171203372,0.11870645870921605,0.040347937866717073,1.2574314467599121,0.5823987346205534,1031.83771261005
8.929999999999854,0.4718024817787746,0.16439750803722994,0.20475001272999374,0.11869749276123784,0.040352504692763976,1.2574662257246598,0.5830538137005395,1031.803216098731
8.939999999999854,0.47176750037887827,0.1644149149561261,0.20477198083124376,0.11868853795863392,0.04035706587511787,1.257500963114062,0.5837088965669576,1031.7687602932776
8.949999999999854,0.4717325627463843,0.16443230006220116,0.2047939214892674,0.11867959427508064,0.04036162142706642,1.257535659024143,0.5843639832168721,1031.734345100313
8.959999999999853,0.47169766877761865,0.16444966340716663,0.2048158347690176,0.11867066168434583,0.04036617136185117,1.2575703135506,0.5850190736473528,1031.6999704267776
8.969999999999853,0.47166281836926843,0.1644670050425539,0.20483772073522155,0.11866174016028842,0.04037071569266785,1.2576049267888019,0.5856741678554743,1031.6656361799285
8.979999999999853,0.4716280114183796,0.1644843250197149,0.20485957945238117,0.1186528296768579,0.04037525443266644,1.2576394988337931,0.5863292658383159,1031.6313422673381
8.989999999999853,0.4715932478223564,0.16450162338982327,0.20488141098477466,0.11864393020809409,0.04037978759495153,1.2576740297802929,0.5869843675929618,1031.5970885968925
8.999999999999853,0.4715585274789586,0.164518900203875,0.20490321539645734,0.11863504172812665,0.040384315192582475,1.2577085197226983,0.5876394731165009,1031.5628750767899
9.009999999999852,0.47152385028630045,0.16453615551268905,0.2049249927512624,0.11862616421117458,0.040388837238573526,1.2577429687550863,0.5882945824060271,1031.5287016155391
9.019999999999852,0.47148921614284894,0.16455338936690853,0.2049467431128025,0.11861729763154595,0.04039335374589414,1.2577773769712128,0.5889496954586387,1031.494568121959
9.029999999999852,0.47145462494742213,0.16457060181700114,0.20496846654447012,0.11860844196363739,0.04039786472746913,1.257811744464516,0.5896048122714393,1031.460474505176
9.039999999999852,0.4714200765991877,0.16458779291326034,0.20499016310943913,0.11859959718193383,0.040402370196178906,1.257846071328117,0.5902599328415371,1031.4264206746236
9.049999999999851,0.4713855709976613,0.16460496270580582,0.20501183287066535,0.1185907632610079,0.04040687016485961,1.257880357654822,0.5909150571660448,1031.3924065400402
9.059999999999851,0.47135110804270475,0.16462211124458448,0.20503347589088777,0.11858194017551965,0.04041136464630338,1.2579146035371234,0.5915701852420799,1031.3584320114683
9.069999999999851,0.4713166876345247,0.16463923857937107,0.20505509223262947,0.11857312790021615,0.04041585365325851,1.2579488090672004,0.592225317066765,1031.3244969992531
9.07999999999985,0.47128230967367124,0.16465634475976917,0.20507668195819878,0.11856432640993111,0.0404203371984297,1.257982974336921,0.592880452637227,1031.2906014140412
9.08999999999985,0.47124797406103575,0.16467342983521177,0.20509824512968985,0.1185555356795844,0.04042481529447816,1.2580170994378437,0.5935355919505977,1031.256745166779
9.09999999999985,0.47121368069785,0.16469049385496226,0.20511978180898413,0.11854675568418183,0.04042928795402194,1.2580511844612186,0.5941907350040135,1031.2229281687112
9.10999999999985,0.4711794294856841,0.16470753686811482,0.20514129205775072,0.11853798639881444,0.04043375518963596,1.258085229497989,0.5948458817946157,1031.18915033138
9.11999999999985,0.47114522032644546,0.16472455892359572,0.20516277593744803,0.11852922779865858,0.04043821701385237,1.2581192346387917,0.59550103231955,1031.1554115666236
9.12999999999985,0.47111105312237667,0.1647415600701635,0.2051842335093241,0.1185204798589751,0.04044267343916061,1.2581531999739604,0.5961561865759668,1031.1217117865745
9.13999999999985,0.47107692777605475,0.16475854035641033,0.205205664834418,0.11851174255510923,0.04044712447800771,1.2581871255935244,0.5968113445610214,1031.0880509036588
9.14999999999985,0.4710428441903888,0.1647754998307622,0.2052270699735605,0.11850301586249004,0.040451570142798376,1.258221011587213,0.5974665062718734,1031.0544288305944
9.15999999999985,0.47100880226861913,0.16479243854148004,0.20524844898737524,0.11849429975663023,0.04045601044589526,1.258254858044454,0.5981216717056872,1031.02084548039
9.169999999999849,0.47097480191431573,0.16480935653666026,0.20526980193627933,0.11848559421312556,0.040460445399619106,1.258288665054377,0.5987768408596319,1030.987300766344
9.179999999999849,0.4709408430313762,0.1648262538642356,0.20529112888048456,0.11847689920765465,0.04046487501624896,1.2583224327058136,0.5994320137308811,1030.9537946020428
9.189999999999849,0.4709069255240249,0.1648431305719759,0.20531242987999826,0.11846821471597854,0.040469299308022344,1.258356161087299,0.6000871903166128,1030.9203269013592
9.199999999999848,0.4708730492968116,0.16485998670748864,0.20533370499462408,0.1184595407139403,0.04047371828713545,1.2583898502870745,0.60074237061401,1030.8868975784524
9.209999999999848,0.4708392142546092,0.16487682231821982,0.20535495428396308,0.11845087717746461,0.04047813196574329,1.2584235003930866,0.6013975546202599,1030.8535065477654
9.219999999999848,0.47080542030261296,0.16489363745145474,0.20537617780741468,0.11844222408255765,0.04048254035595997,1.2584571114929888,0.6020527423325545,1030.8201537240247
9.229999999999848,0.47077166734633913,0.16491043215431853,0.20539737562417723,0.11843358140530638,0.04048694346985874,1.2584906836741454,0.6027079337480901,1030.7868390222386
9.239999999999847,0.470737955291623,0.16492720647377695,0.20541854779324922,0.11842494912187841,0.04049134131947229,1.2585242170236293,0.6033631288640677,1030.7535623576957
9.249999999999847,0.47070428404461806,0.1649439604566373,0.20543969437343013,0.11841632720852169,0.04049573391679289,1.2585577116282254,0.604018327677693,1030.7203236459645
9.259999999999847,0.4706706535117939,0.16496069414954867,0.20546081542332112,0.11840771564156383,0.040500121273772526,1.258591167574432,0.6046735301861759,1030.6871228028915
9.269999999999847,0.4706370635999354,0.16497740759900303,0.2054819110013261,0.11839911439741216,0.040504503402323144,1.2586245849484599,0.6053287363867309,1030.6539597446001
9.279999999999847,0.4706035142161413,0.16499410085133592,0.20550298116565266,0.11839052345255317,0.04050888031431681,1.2586579638362358,0.605983946276577,1030.6208343874894
9.289999999999846,0.4705700052678224,0.16501077395272695,0.20552402597431277,0.11838194278355212,0.04051325202158588,1.2586913043234038,0.6066391598529378,1030.5877466482334
9.299999999999846,0.4705365366627002,0.16502742694920045,0.2055450454851235,0.11837337236705267,0.04051761853592312,1.2587246064953248,0.6072943771130411,1030.5546964437792
9.309999999999846,0.4705031083088062,0.16504405988662652,0.20556603975570845,0.1183648121797768,0.040521979869082,1.2587578704370783,0.6079495980541194,1030.5216836913462
9.319999999999846,0.4704697201144798,0.16506067281072132,0.20558700884349795,0.11835626219852413,0.040526336032776764,1.2587910962334647,0.6086048226734095,1030.4887083084247
9.329999999999846,0.4704363719883672,0.16507726576704793,0.20560795280573047,0.11834772240017172,0.04053068703868265,1.2588242839690056,0.6092600509681528,1030.4557702127752
9.339999999999845,0.47040306383942004,0.16509383880101705,0.205628871699453,0.1183391927616738,0.040535032898436046,1.2588574337279452,0.609915282935595,1030.4228693224263
9.349999999999845,0.4703697955768942,0.16511039195788763,0.2056497655815222,0.11833067326006133,0.04053937362363469,1.258890545594251,0.6105705185729863,1030.3900055556744
9.359999999999845,0.470336567110348,0.16512692528276746,0.20567063450860512,0.11832216387244168,0.04054370922583777,1.2589236196516165,0.611225757877581,1030.3571788310824
9.369999999999845,0.4703033783496415,0.165143438820614,0.20569147853718003,0.11831366457599832,0.04054803971656617,1.2589566559834604,0.6118810008466383,1030.3243890674778
9.379999999999844,0.4702702292049347,0.1651599326162349,0.20571229772353733,0.11830517534799044,0.04055236510730258,1.2589896546729298,0.6125362474774214,1030.2916361839527
9.389999999999844,0.47023711958668657,0.16517640671428876,0.20573309212378035,0.1182966961657527,0.040556685409491734,1.2590226158028994,0.6131914977671981,1030.258920099862
9.399999999999844,0.47020404940565314,0.1651928611592856,0.20575386179382593,0.11828822700669481,0.040561000634540476,1.2590555394559741,0.6138467517132403,1030.2262407348223
9.409999999999844,0.4701710185728871,0.1652092959955878,0.20577460678940573,0.1182797678483013,0.040565310793818025,1.2590884257144896,0.6145020093128246,1030.193598008711
9.419999999999844,0.4701380269997357,0.1652257112674106,0.20579532716606655,0.11827131866813109,0.040569615898656076,1.259121274660514,0.6151572705632317,1030.1609918416646
9.429999999999843,0.4701050745978399,0.16524210701882255,0.2058160229791714,0.1182628794438172,0.040573915960348976,1.259154086375848,0.6158125354617465,1030.1284221540784
9.439999999999843,0.47007216127913276,0.1652584832937465,0.20583669428390028,0.1182544501530665,0.0405782109901539,1.2591868609420267,0.6164678040056586,1030.0958888666048
9.449999999999843,0.47003928695583874,0.16527484013596005,0.20585734113525092,0.11824603077365926,0.040582500999291,1.2592195984403216,0.6171230761922616,1030.0633919001525
9.459999999999843,0.47000645154047177,0.16529117758909617,0.2058779635880396,0.11823762128344899,0.04058678599894357,1.2592522989517403,0.6177783520188536,1030.0309311758854
9.469999999999843,0.4699736549458342,0.16530749569664385,0.20589856169690185,0.11822922166036186,0.040591066000258205,1.2592849625570277,0.6184336314827368,1029.9985066152212
9.479999999999842,0.4699408970850159,0.16532379450194876,0.20591913551629357,0.11822083188239674,0.04059534101434497,1.2593175893366684,0.6190889145812178,1029.9661181398308
9.489999999999842,0.46990817787139266,0.16534007404821394,0.2059396851004913,0.11821245192762465,0.04059961105227755,1.2593501793708861,0.6197442013116076,1029.9337656716364
9.499999999999842,0.4698754972186248,0.16535633437850014,0.2059602105035933,0.1182040817741884,0.040603876125093384,1.2593827327396472,0.620399491671221,1029.9014491328116
9.509999999999842,0.4698428550406564,0.1653725755357268,0.20598071177952043,0.11819572140030248,0.04060813624379386,1.2594152495226587,0.6210547856573776,1029.8691684457795
9.519999999999841,0.4698102512517138,0.16538879756267238,0.20600118898201666,0.11818737078425261,0.040612391419344473,1.2594477297993711,0.6217100832674008,1029.8369235332116
9.529999999999841,0.46977768576630424,0.16540500050197524,0.20602164216465,0.11817902990439547,0.04061664166267494,1.2594801736489805,0.6223653844986186,1029.8047143180274
9.539999999999841,0.46974515849921517,0.16542118439613396,0.20604207138081315,0.11817069873915843,0.04062088698467938,1.2595125811504275,0.6230206893483629,1029.7725407233927
9.54999999999984,0.4697126693655121,0.16543734928750806,0.2060624766837243,0.11816237726703914,0.040625127396216446,1.2595449523824,0.6236759978139699,1029.7404026727186
9.55999999999984,0.4696802182805386,0.16545349521831862,0.20608285812642796,0.11815406546660533,0.04062936290810951,1.2595772874233329,0.6243313098927802,1029.708300089661
9.56999999999984,0.469647805159914,0.16546962223064893,0.20610321576179558,0.11814576331649446,0.04063359353114681,1.25960958635141,0.6249866255821382,1029.6762328981192
9.57999999999984,0.4696154299195333,0.1654857303664451,0.20612354964252655,0.11813747079541356,0.04063781927608158,1.2596418492445651,0.625641944879393,1029.6442010222347
9.58999999999984,0.46958309247556457,0.1655018196675163,0.20614385982114836,0.11812918788213857,0.040642040153632174,1.259674076180483,0.6262972677818972,1029.6122043863904
9.59999999999984,0.4695507927444493,0.1655178901755359,0.20616414635001812,0.1181209145555145,0.04064625617448231,1.2597062672366006,0.6269525942870082,1029.5802429152095
9.60999999999984,0.46951853064290006,0.16553394193204157,0.20618440928132262,0.11811265079445482,0.04065046734928112,1.2597384224901071,0.6276079243920872,1029.5483165335547
9.61999999999984,0.4694863060878999,0.16554997497843618,0.20620464866707944,0.11810439657794121,0.04065467368864334,1.2597705420179461,0.6282632580944996,1029.516425166527
9.62999999999984,0.46945411899670125,0.16556598935598824,0.20622486455913763,0.11809615188502344,0.04065887520314946,1.2598026258968162,0.6289185953916149,1029.4845687394645
9.639999999999839,0.4694219692868245,0.1655819851058325,0.2062450570091783,0.1180879166948189,0.04066307190334587,1.259834674203172,0.6295739362808067,1029.452747177942
9.649999999999839,0.4693898568760568,0.1655979622689705,0.20626522606871542,0.11807969098651237,0.040667263799744974,1.2598666870132258,0.6302292807594528,1029.4209604077694
9.659999999999838,0.46935778168245124,0.16561392088627117,0.20628537178909645,0.11807147473935577,0.04067145090282537,1.2598986644029473,0.6308846288249351,1029.3892083549908
9.669999999999838,0.4693257436243255,0.16562986099847135,0.20630549422150327,0.11806326793266778,0.04067563322303198,1.2599306064480658,0.6315399804746396,1029.3574909458841
9.679999999999838,0.469293742620261,0.16564578264617644,0.2063255934169526,0.11805507054583371,0.04067981077077621,1.2599625132240704,0.6321953357059561,1029.3258081069594
9.689999999999838,0.46926177858910123,0.1656616858698609,0.20634566942629692,0.11804688255830503,0.040683983556436064,1.259994384806212,0.632850694516279,1029.2941597649578
9.699999999999838,0.46922985144995083,0.16567757070986874,0.20636572230022499,0.1180387039495992,0.04068815159035628,1.2600262212695033,0.6335060569030061,1029.2625458468515
9.709999999999837,0.46919796112217516,0.16569343720641422,0.20638575208926266,0.11803053469929942,0.04069231488284851,1.26005802268872,0.6341614228635398,1029.2309662798418
9.719999999999837,0.4691661075253983,0.1657092853995823,0.20640575884377366,0.1180223747870543,0.040696473444191444,1.2600897891384018,0.6348167923952864,1029.199420991359
9.729999999999837,0.4691342905795023,0.16572511532932918,0.20642574261396002,0.11801422419257754,0.040700627284630926,1.2601215206928544,0.6354721654956561,1029.1679099090602
9.739999999999837,0.4691025102046262,0.16574092703548302,0.20644570344986304,0.11800608289564776,0.04070477641438013,1.260153217426149,0.6361275421620631,1029.1364329608298
9.749999999999837,0.46907076632116446,0.1657567205577441,0.20646564140136367,0.11799795087610811,0.04070892084361965,1.2601848794121238,0.6367829223919259,1029.1049900747776
9.759999999999836,0.4690390588497669,0.16577249593568585,0.20648555651818343,0.11798982811386613,0.04071306058249768,1.2602165067243853,0.6374383061826666,1029.0735811792383
9.769999999999836,0.46900738771133654,0.165788253208755,0.20650544884988503,0.11798171458889335,0.04071719564113015,1.2602480994363092,0.6380936935317116,1029.0422062027703
9.779999999999836,0.46897575282702886,0.16580399241627222,0.2065253184458729,0.11797361028122509,0.04072132602960081,1.2602796576210409,0.6387490844364911,1029.0108650741552
9.789999999999836,0.4689441541182513,0.16581971359743283,0.2065451653553942,0.11796551517096021,0.040725451757961446,1.2603111813514967,0.6394044788944395,1028.979557722396
9.799999999999836,0.46891259150666137,0.1658354167913071,0.20656498962753891,0.11795742923826079,0.04072957283623194,1.2603426707003649,0.6400598769029949,1028.9482840767175
9.809999999999835,0.46888106491416603,0.1658511020368407,0.206584791311241,0.11794935246335185,0.04073368927440043,1.2603741257401073,0.6407152784595995,1028.9170440665641
9.819999999999835,0.46884957426292057,0.1658667693728556,0.20660457045527894,0.11794128482652119,0.04073780108242346,1.2604055465429584,0.6413706835616995,1028.8858376215996
9.829999999999835,0.468818119475328,0.16588241883805044,0.20662432710827638,0.11793322630811909,0.040741908270226126,1.260436933180928,0.6420260922067448,1028.8546646717064
9.839999999999835,0.46878670047403687,0.16589805047100065,0.20664406131870255,0.11792517688855786,0.0407460108477021,1.2604682857258016,0.6426815043921895,1028.823525146984
9.849999999999834,0.46875531718194147,0.16591366431015953,0.20666377313487325,0.11791713654831193,0.040750108824713915,1.260499604249141,0.6433369201154915,1028.7924189777484
9.859999999999834,0.46872396952218015,0.16592926039385844,0.2066834626049512,0.11790910526791726,0.04075420221109297,1.260530888822286,0.6439923393741126,1028.7613460945315
9.869999999999834,0.4686926574181345,0.16594483876030747,0.20670312977694702,0.11790108302797132,0.04075829101663976,1.260562139516354,0.6446477621655184,1028.73030642808
9.879999999999834,0.4686613807934281,0.16596039944759575,0.20672277469871944,0.11789306980913268,0.0407623752511239,1.2605933564022422,0.6453031884871787,1028.6992999093543
9.889999999999834,0.46863013957192623,0.16597594249369224,0.20674239741797637,0.11788506559212089,0.040766454924284365,1.2606245395506284,0.6459586183365669,1028.668326469528
9.899999999999833,0.46859893367773353,0.1659914679364458,0.20676199798227504,0.11787707035771598,0.040770530045829485,1.2606556890319713,0.6466140517111603,1028.6373860399867
9.909999999999833,0.4685677630351947,0.16600697581358628,0.20678157643902323,0.11786908408675864,0.040774600625437224,1.2606868049165105,0.6472694886084401,1028.6064785523274
9.919999999999833,0.46853662756889175,0.16602246616272437,0.20680113283547927,0.11786110676014949,0.04077866667275517,1.2607178872742704,0.6479249290258915,1028.5756039383575
9.929999999999833,0.46850552720364447,0.16603793902135264,0.20682066721875308,0.11785313835884914,0.040782728197400746,1.260748936175058,0.6485803729610033,1028.5447621300939
9.939999999999833,0.4684744618645085,0.1660533944268457,0.2068401796358067,0.11784517886387784,0.040786785208961306,1.260779951688465,0.6492358204112684,1028.5139530597621
9.949999999999832,0.468443431476775,0.16606883241646084,0.20685967013345477,0.11783722825631528,0.04079083771699426,1.2608109338838698,0.6498912713741832,1028.4831766597958
9.959999999999832,0.468412435965969,0.1660842530273384,0.20687913875836522,0.11782928651730024,0.040794885731027186,1.2608418828304357,0.6505467258472483,1028.4524328628354
9.969999999999832,0.4683814752578491,0.16609965629650236,0.20689858555706,0.11782135362803046,0.04079892926055798,1.2608727985971144,0.6512021838279677,1028.4217216017275
9.979999999999832,0.46835054927840625,0.16611504226086085,0.2069180105759155,0.11781342956976239,0.04080296831505496,1.260903681252645,0.6518576453138496,1028.3910428095242
9.989999999999831,0.46831965795386254,0.1661304109572065,0.20693741386116316,0.11780551432381087,0.040807002903957,1.2609345308655564,0.6525131103024058,1028.360396419482
9.999999999999831,0.4682888012106705,0.16614576242221687,0.20695679545889012,0.11779760787154885,0.040811033036673605,1.2609653475041678,0.6531685787911518,1028.329782365061
10.009999999999831,0.46825797897551236,0.1661610966924552,0.20697615541503994,0.11778971019440738,0.0408150587225851,1.2609961312365876,0.653824050777607,1028.2992005799242
